feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Brachybacterium.saurashtrense	Year_categorical	Batch_2	4.9019275126396e-05	0.000517579518612044	41	41	0.925043877505632	0.969517140847248
Cutibacterium.acnes	Year_categorical	Batch_2	0.000375063109272317	0.00852290550470799	41	41	0.965129672559711	0.980955784653297
Nocardioides.sp..CF8	Year_categorical	Batch_2	-7.98155304369088e-06	0.000275421836586106	41	41	0.977032705352865	0.980955784653297
Nocardioides.seonyuensis	Year_categorical	Batch_2	-7.37775623662498e-06	0.000306915955052953	41	41	0.980955784653297	0.980955784653297
Micrococcus.luteus	Year_categorical	Batch_2	0.000156340724368794	0.00564471778823599	41	41	0.978073117128001	0.980955784653297
Dietzia.sp..oral.taxon.368	Year_categorical	Batch_2	1.20826749000268e-05	0.000309316798713376	41	41	0.969057670934776	0.980955784653297
Geodermatophilus.obscurus	Year_categorical	Batch_2	5.15741121897931e-05	0.000775090612463939	41	41	0.947396718432926	0.980955784653297
Deinococcus.sp..NW.56	Year_categorical	Batch_2	2.0168041995949e-05	0.000391590233358324	41	41	0.959219937220599	0.980955784653297
Escherichia.coli	Year_categorical	Batch_2	-1.80466437642256e-05	0.000344032492170066	41	41	0.958457517392996	0.980955784653297
Stenotrophomonas.acidaminiphila	Year_categorical	Batch_2	-2.20179062192373e-05	0.000295047132581438	41	41	0.940904516857327	0.980955784653297
Paracoccus.sanguinis	Year_categorical	Batch_2	5.17348473586316e-05	0.000960717703708185	41	41	0.957399713653913	0.980955784653297
