Species,prevalence
Cutibacterium acnes,1.0
Moraxella osloensis,1.0
Micrococcus luteus,1.0
Stenotrophomonas maltophilia,1.0
Pseudomonas mendocina,1.0
Pseudomonas aeruginosa,1.0
Pseudomonas alcaligenes,1.0
Pseudomonas stutzeri,1.0
Kocuria palustris,1.0
Acinetobacter indicus,1.0
Acinetobacter junii,1.0
Comamonas aquatica,0.9787234042553191
Brachybacterium faecium,0.9787234042553191
Paracoccus yeei,0.9787234042553191
Janibacter indicus,0.9787234042553191
Janibacter melonis,0.9787234042553191
Paracoccus sanguinis,0.9787234042553191
Paracoccus sp. Arc7-R13,0.9787234042553191
Paracoccus sp. AK26,0.9787234042553191
Staphylococcus arlettae,0.9787234042553191
Sphingobium yanoikuyae,0.9787234042553191
Brachybacterium saurashtrense,0.9787234042553191
Brachybacterium sp. SGAir0954,0.9787234042553191
Kytococcus sedentarius,0.9787234042553191
Brevibacterium sp. CS2,0.9787234042553191
Corynebacterium jeikeium,0.9787234042553191
Acinetobacter schindleri,0.9787234042553191
Brachybacterium sp. P6-10-X1,0.9574468085106383
Gordonia terrae,0.9574468085106383
Paracoccus contaminans,0.9574468085106383
Janibacter limosus,0.9574468085106383
Brachybacterium ginsengisoli,0.9574468085106383
Ornithinimicrobium flavum,0.9574468085106383
Acinetobacter johnsonii,0.9574468085106383
Aspergillus oryzae,0.9574468085106383
Microbacterium aurum,0.9574468085106383
Kocuria flava,0.9574468085106383
Pseudomonas putida,0.9574468085106383
Corynebacterium ureicelerivorans,0.9361702127659575
Paracoccus sp. 2251,0.9361702127659575
Paracoccus zhejiangensis,0.9361702127659575
Pseudoxanthomonas suwonensis,0.9361702127659575
Cloacibacterium normanense,0.9148936170212766
Serinicoccus profundi,0.9148936170212766
Rheinheimera sp. LHK132,0.9148936170212766
Pseudomonas oryzihabitans,0.9148936170212766
Propioniciclava sp. HDW11,0.8936170212765957
Brachybacterium vulturis,0.8936170212765957
Malassezia restricta,0.8936170212765957
Tessaracoccus sp. T2.5-30,0.8723404255319149
Dietzia sp. oral taxon 368,0.8723404255319149
Acinetobacter sp. ACNIH1,0.8723404255319149
Corynebacterium segmentosum,0.851063829787234
Corynebacterium minutissimum,0.851063829787234
Phycicoccus sp. HDW14,0.8297872340425532
Staphylococcus hominis,0.8297872340425532
Aspergillus fumigatus,0.8085106382978723
Chroococcidiopsis thermalis,0.8085106382978723
Ornithinimicrobium sp. AMA3305,0.8085106382978723
Paracoccus aminovorans,0.8085106382978723
Corynebacterium xerosis,0.7872340425531915
