Species,hong_kong,london,ilorin,singapore,new_york_city,porto,barcelona,kyiv,doha,seoul,zurich,lisbon,stockholm,denver,berlin,offa,santiago,naples,paris,sacramento,hamilton,marseille,sofia,vienna,sendai,brisbane,kuala_lumpur,hanoi,auckland,minneapolis,baltimore,prevalence
Serratia symbiotica,,0.011876484560570071,,,,0.018018018018018018,0.010416666666666666,,,,,,,,,,,0.0625,,,,0.0625,,,,,,,,,,0.018018018018018018
Rickettsia felis,,,0.015384615384615385,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.018018018018018018
Weissella cibaria,0.010736196319018405,0.007125890736342043,0.03076923076923077,0.005555555555555556,0.07432432432432433,0.018018018018018018,0.010416666666666666,0.013513513513513514,,,0.057692307692307696,,,,,,,,0.0625,,,,,,,,,0.14285714285714285,,,,0.018018018018018018
Romboutsia sp. CE17,,,,0.005555555555555556,,0.018018018018018018,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.018018018018018018
Pedobacter suwonensis,0.003067484662576687,,,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.018018018018018018
Aggregatibacter actinomycetemcomitans,,,,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Lactobacillus paraplantarum,,,,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Serratia odorifera,0.0015337423312883436,,,,0.013513513513513514,0.018018018018018018,,,,,,0.0196078431372549,,,,,,,,,,,,,0.07142857142857142,,,,,,,0.018018018018018018
Eremothecium cymbalariae,,,,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Campylobacter ureolyticus,,,,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Jeotgalicoccus saudimassiliensis,,,0.010256410256410256,,,0.018018018018018018,,,0.015151515151515152,,,,0.023255813953488372,0.02702702702702703,,,,,,,,,,,,,,,,,,0.018018018018018018
Tannerella sp. oral taxon HOT-286,0.004601226993865031,0.007125890736342043,,0.05,0.006756756756756757,0.018018018018018018,0.010416666666666666,0.013513513513513514,,,,,0.023255813953488372,,,,,,0.0625,,,,0.125,,,,0.07142857142857142,,,,,0.018018018018018018
Fischerella sp. NIES-3754,0.023006134969325152,,,0.005555555555555556,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Gluconobacter albidus,0.0015337423312883436,,,,0.013513513513513514,0.018018018018018018,,0.02702702702702703,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Beutenbergia cavernae,,0.035629453681710214,0.005128205128205128,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Corynebacterium doosanense,0.03680981595092025,0.007125890736342043,,0.011111111111111112,0.006756756756756757,0.018018018018018018,,,0.015151515151515152,,,,,,,,,0.125,,,,,0.0625,,0.07142857142857142,,,,,,,0.018018018018018018
Prevotella denticola,0.0015337423312883436,0.007125890736342043,0.005128205128205128,0.022222222222222223,0.006756756756756757,0.018018018018018018,0.020833333333333332,0.013513513513513514,,,,,0.046511627906976744,0.02702702702702703,,,,,0.0625,,,,,,,,,,,,,0.018018018018018018
Gordonia sp. KTR9,0.1549079754601227,0.014251781472684086,0.03076923076923077,0.005555555555555556,0.006756756756756757,0.018018018018018018,,,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Corynebacterium timonense,0.023006134969325152,0.009501187648456057,0.015384615384615385,0.016666666666666666,0.08783783783783784,0.018018018018018018,,0.013513513513513514,0.06060606060606061,,,,,,,,,0.0625,,,,,,,,,,,,,,0.018018018018018018
Anaerobutyricum hallii,,0.0023752969121140144,0.015384615384615385,,,0.018018018018018018,0.010416666666666666,,,,,,,,,,,,,0.0625,,,,,0.14285714285714285,,,0.07142857142857142,,,,0.018018018018018018
Lactobacillus plantarum,0.0015337423312883436,0.0023752969121140144,0.010256410256410256,0.005555555555555556,0.07432432432432433,0.018018018018018018,,0.013513513513513514,,,0.038461538461538464,,,0.32432432432432434,,,,,0.0625,,,,,,,,,,,0.07692307692307693,,0.018018018018018018
Ruania sp. HY168,,0.0023752969121140144,,,,0.018018018018018018,,,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.018018018018018018
Tetragenococcus halophilus,,0.0023752969121140144,,,,0.009009009009009009,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,0.14285714285714285,,,,0.018018018018018018
Dinoroseobacter shibae,0.029141104294478526,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01794893052561764
Deinococcus deserti,0.02607361963190184,,,0.016666666666666666,0.006756756756756757,,,,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.017948717948717947
Cryptococcus gattii VGI,0.0015337423312883436,,0.005128205128205128,0.016666666666666666,,0.02702702702702703,,0.02702702702702703,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.017948717948717947
Pseudomonas oryzae,0.004601226993865031,,,,0.006756756756756757,,,,,0.016666666666666666,0.019230769230769232,0.0196078431372549,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.017948717948717947
Propionibacterium acidifaciens,0.02147239263803681,0.014251781472684086,0.005128205128205128,0.027777777777777776,0.013513513513513514,0.009009009009009009,,0.013513513513513514,,,,,,,0.027777777777777776,,,,,,,,0.0625,,,,,0.07142857142857142,,,,0.017862087055360448
Caulobacter sp. K31,0.010736196319018405,0.004750593824228029,,0.03888888888888889,0.02027027027027027,,,,0.015151515151515152,,,,,,,,,,,,,,0.0625,,,,,,,,,0.01771089271089271
Nissabacter sp. SGAir0207,0.0015337423312883436,,0.010256410256410256,,0.02027027027027027,0.009009009009009009,,,0.015151515151515152,,,0.058823529411764705,,,,0.11764705882352941,,,,0.0625,,,,,,,,,,,,0.01771089271089271
Arthrobacter alpinus,0.0015337423312883436,0.011876484560570071,,,,,,,,,,,0.023255813953488372,0.02702702702702703,,,,,,,,,,,,,,,,,,0.01756614925702922
Citromicrobium sp. JL477,0.07208588957055215,,0.015384615384615385,0.005555555555555556,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,0.017496229260935144
Acinetobacter venetianus,0.010736196319018405,0.0023752969121140144,0.015384615384615385,0.005555555555555556,0.04054054054054054,0.009009009009009009,0.5625,,0.015151515151515152,,,0.0196078431372549,,0.02702702702702703,0.05555555555555555,,,,,,0.0625,,,,,,,,,,,0.017496229260935144
Sphingobacterium mizutaii,,0.021377672209026127,0.02564102564102564,0.005555555555555556,0.006756756756756757,,0.010416666666666666,0.013513513513513514,,,,,,,0.027777777777777776,0.058823529411764705,,,,,,,,,,,,,,,,0.017445592861269822
Caulobacter henricii,0.004601226993865031,,,0.022222222222222223,0.013513513513513514,,,,0.015151515151515152,,,0.0196078431372549,,,,,,,,,,,0.0625,,,,,,,,,0.017379679144385027
Sinorhizobium sp. RAC02,0.004601226993865031,,,,0.006756756756756757,,0.041666666666666664,,0.015151515151515152,,,0.0196078431372549,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.017379679144385027
Sphingobacterium hotanense,0.0015337423312883436,0.009501187648456057,0.041025641025641026,,,,,,0.015151515151515152,,,0.0196078431372549,,,,0.058823529411764705,,,,,,,,,,,,,,,,0.017379679144385027
Caulobacter mirabilis,0.03067484662576687,0.0023752969121140144,0.005128205128205128,0.011111111111111112,,,,,0.015151515151515152,,,0.0196078431372549,,,,,,,,,,,0.0625,0.06666666666666667,,,,,,,,0.017379679144385027
Alteromonas macleodii,0.032208588957055216,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017291942934584616
Pseudomonas multiresinivorans,0.0015337423312883436,,0.005128205128205128,,0.006756756756756757,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,0.07142857142857142,,0.07692307692307693,,,0.017267267267267267
Serpentinomonas mccroryi,0.003067484662576687,,,0.005555555555555556,,,,,0.015151515151515152,,0.019230769230769232,,,,,,,,,,,,,0.06666666666666667,,,0.07142857142857142,,,,,0.017191142191142192
Chryseobacterium sp. POL2,,0.004750593824228029,0.005128205128205128,,,,,0.013513513513513514,0.015151515151515152,,0.019230769230769232,0.0784313725490196,,,0.027777777777777776,,,,,,,,,,,,,,0.07692307692307693,,,0.017191142191142192
Erwinia persicina,,0.0023752969121140144,0.005128205128205128,,0.013513513513513514,0.009009009009009009,,,0.015151515151515152,,0.019230769230769232,0.0392156862745098,,,,,0.058823529411764705,,0.0625,,,,,,,,,,0.07692307692307693,,,0.017191142191142192
Schaalia cardiffensis,,,,0.011111111111111112,,,,,,,,,0.023255813953488372,,,,,,,,,,,,,,,,,,,0.017183462532299743
Comamonas thiooxydans,0.0015337423312883436,0.004750593824228029,0.020512820512820513,,,,0.020833333333333332,0.013513513513513514,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.017013167013167012
Pannonibacter phragmitetus,0.018404907975460124,0.05938242280285035,0.015384615384615385,0.011111111111111112,0.013513513513513514,,,0.02702702702702703,0.015151515151515152,,,,,,,,,,,,0.0625,,,,,,,,,,,0.016894761680037756
Pseudomonas sp. Lz4W,,0.004750593824228029,,,0.006756756756756757,0.02702702702702703,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.016891891891891893
Plasmodium gaboni,,,,,0.006756756756756757,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.016891891891891893
Celeribacter indicus,0.03067484662576687,0.0023752969121140144,,,0.006756756756756757,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,0.016891891891891893
Sagittula sp. P11,0.03374233128834356,0.004750593824228029,,,0.006756756756756757,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,0.016891891891891893
Alienimonas californiensis,0.01687116564417178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01687116564417178
Vibrio fluvialis,0.01687116564417178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01687116564417178
Pseudoalteromonas donghaensis,0.01687116564417178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01687116564417178
Oceanicola sp. D3,0.01687116564417178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01687116564417178
Anabaena cylindrica,0.01687116564417178,,,0.011111111111111112,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,0.01687116564417178
Leptolyngbya boryana,0.01687116564417178,,,0.022222222222222223,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,0.01687116564417178
Trypanosoma brucei,,,0.005128205128205128,0.005555555555555556,,0.04504504504504504,0.010416666666666666,,,,,,0.023255813953488372,0.21621621621621623,,,,,,,,,,,,,,,,,,0.016836240310077518
Spirosoma sp. I-24,,,,,,,0.010416666666666666,,,,,,0.023255813953488372,,,,,,,,,,,,,,,,,,,0.016836240310077518
Aquisphaera giovannonii,0.01687116564417178,,0.015384615384615385,0.016666666666666666,,0.009009009009009009,,,0.015151515151515152,,,,,,,,,,,,,,,,,0.07142857142857142,0.07142857142857142,0.14285714285714285,,,,0.01676891615541922
Mycolicibacterium rhodesiae,0.019938650306748466,,,0.005555555555555556,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,0.016726081910130988
Bacteroides dorei,0.006134969325153374,0.004750593824228029,0.015384615384615385,0.005555555555555556,,0.018018018018018018,0.010416666666666666,,0.015151515151515152,,0.019230769230769232,,,,,,,,0.0625,,,,,,0.21428571428571427,,,0.07142857142857142,,,0.08333333333333333,0.0167013167013167
Halomonas sp. KO116,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Mycolicibacterium mageritense,0.018404907975460124,,,0.011111111111111112,,,,0.013513513513513514,,0.016666666666666666,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.016666666666666666
Streptomyces lunaelactis,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Streptococcus viridans,0.0015337423312883436,0.014251781472684086,,0.016666666666666666,,0.009009009009009009,,0.05405405405405406,,0.016666666666666666,,,0.06976744186046512,,,,,,,,,,,,,,,,,,,0.016666666666666666
Dechloromonas aromatica,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Mycolicibacterium poriferae,0.02147239263803681,,,0.005555555555555556,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Rhodococcus ruber,0.023006134969325152,0.019002375296912115,0.14358974358974358,0.016666666666666666,0.006756756756756757,,,0.013513513513513514,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Halomonas sp. A3H3,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Prevotella scopos,,0.009501187648456057,,0.016666666666666666,0.006756756756756757,0.009009009009009009,0.041666666666666664,0.04054054054054054,,,,,,,,,,,0.0625,,,,,,,,,,,,,0.016666666666666666
Aeromonas hydrophila,0.009202453987730062,,0.015384615384615385,0.016666666666666666,0.013513513513513514,,,,,0.016666666666666666,,,,,,,,0.0625,,,,,,0.06666666666666667,,,,,,,,0.016666666666666666
Bosea sp. PAMC 26642,0.029141104294478526,0.0023752969121140144,,,0.006756756756756757,,,,,0.016666666666666666,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,0.016666666666666666
Streptococcus sp. I-P16,,0.0023752969121140144,,0.016666666666666666,,,,0.02702702702702703,,0.016666666666666666,,,0.023255813953488372,,,,,,,,,,,,,,,,,,,0.016666666666666666
Gluconacetobacter diazotrophicus,0.009202453987730062,0.0023752969121140144,,0.011111111111111112,,,,,,0.016666666666666666,0.019230769230769232,,,0.02702702702702703,,,,,,,,,,,,,,0.07142857142857142,,,,0.016666666666666666
Novosphingobium sp. THN1,0.03067484662576687,,0.015384615384615385,0.005555555555555556,,,,,,0.016666666666666666,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Streptococcus pseudopneumoniae,0.004601226993865031,0.023752969121140142,,0.011111111111111112,0.006756756756756757,0.21621621621621623,0.07291666666666667,0.013513513513513514,0.015151515151515152,0.016666666666666666,0.019230769230769232,,0.06976744186046512,,,,,,,,,,,,,,,,,,,0.016666666666666666
Herbaspirillum robiniae,,,0.005128205128205128,0.005555555555555556,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,0.016666666666666666
Bacteriovorax stolpii,,,0.005128205128205128,,,,,,,0.016666666666666666,,,,,,,,,,,,,0.0625,,,,,,,,,0.016666666666666666
Agrobacterium fabrum,0.0015337423312883436,0.004750593824228029,,0.005555555555555556,,,,,,0.016666666666666666,,0.0196078431372549,,,,,,,,,,,,,0.07142857142857142,,,,0.15384615384615385,,,0.016666666666666666
Spirosoma sp. KCTC 42546,0.0015337423312883436,,,,,0.009009009009009009,,,,0.016666666666666666,,,0.023255813953488372,,,,,,,,,,,,,,0.07142857142857142,,,,,0.016666666666666666
Scheffersomyces stipitis,,0.0023752969121140144,,0.016666666666666666,,0.018018018018018018,,0.013513513513513514,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,0.016666666666666666
Myxococcus stipitatus,0.012269938650306749,0.0023752969121140144,0.08205128205128205,0.005555555555555556,0.006756756756756757,0.009009009009009009,,,0.030303030303030304,0.016666666666666666,0.019230769230769232,,0.023255813953488372,,,,,,,,,,,,,,,,,0.07692307692307693,,0.016666666666666666
Streptomyces spectabilis,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Aureimonas sp. AU20,0.015337423312883436,,0.07692307692307693,0.005555555555555556,,,,,,0.016666666666666666,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Mycobacterium avium,0.012269938650306749,,,0.005555555555555556,0.013513513513513514,,,0.013513513513513514,,0.016666666666666666,,,,0.02702702702702703,,,,,,,,,,,0.35714285714285715,,0.14285714285714285,,,0.07692307692307693,,0.016666666666666666
Methanothrix soehngenii,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Komagataeibacter nataicola,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Candidatus Accumulibacter phosphatis,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Acinetobacter oleivorans,0.003067484662576687,,,,0.013513513513513514,,,,,0.016666666666666666,,0.0196078431372549,,,0.027777777777777776,,,,,,,,,,,,,,,,,0.016666666666666666
Streptococcus sp. I-G2,,0.0023752969121140144,,0.016666666666666666,,,,0.04054054054054054,,0.016666666666666666,,,0.023255813953488372,,,,,,,,,,,,,,,,,,,0.016666666666666666
Halomonas sp. N3-2A,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Opitutus terrae,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Mycolicibacterium madagascariense,0.015337423312883436,0.007125890736342043,,,0.006756756756756757,,,,,0.016666666666666666,,,,0.02702702702702703,,,,,,,,,,,0.14285714285714285,,,,,,0.08333333333333333,0.016666666666666666
Dechloromonas sp. HYN0024,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Desulfovibrio desulfuricans,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Aquaspirillum sp. LM1,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Streptomyces hundungensis,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Streptomyces xiamenensis,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Halomonas sp. GT,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Rhodobacteraceae bacterium QY30,0.01687116564417178,0.0023752969121140144,0.02564102564102564,0.005555555555555556,0.013513513513513514,,,0.02702702702702703,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666
Bacillus subtilis,0.0015337423312883436,0.0166270783847981,0.03076923076923077,,0.006756756756756757,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,0.0166270783847981
Arthrobacter dokdonellae,,0.0166270783847981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166270783847981
Bacteroides thetaiotaomicron,0.004601226993865031,0.007125890736342043,0.02564102564102564,0.005555555555555556,,0.018018018018018018,0.010416666666666666,,0.015151515151515152,,,,,,,,,,,0.0625,,,,,0.14285714285714285,,,0.07142857142857142,,,,0.016584766584766583
Naumovozyma castellii,,,,,0.006756756756756757,0.018018018018018018,,,0.015151515151515152,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.016584766584766583
Komagataeibacter xylinus,0.006134969325153374,0.0023752969121140144,,0.005555555555555556,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,0.07142857142857142,,0.07692307692307693,,0.0165809981760902
Cladosporium fulvum T-1 virus,0.006134969325153374,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,0.0165809981760902
Kurthia sp. 11kri321,0.0015337423312883436,0.0023752969121140144,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.016572263840672393
Pseudomonas guangdongensis,0.004601226993865031,,,,0.013513513513513514,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.016560678325384208
Pseudomonas sp. SWI44,,,,,0.013513513513513514,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,0.016560678325384208
Zygosaccharomyces rouxii,,,,,,,,0.013513513513513514,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.016372141372141373
Actinomyces howellii,0.0015337423312883436,,,,,,,0.013513513513513514,,,0.019230769230769232,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.016372141372141373
Guillardia theta,,0.0023752969121140144,,,,,,0.013513513513513514,,,0.019230769230769232,,,0.2972972972972973,,,,,,,,,,,,,,,,,,0.016372141372141373
Egicoccus halophilus,,0.0023752969121140144,,,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,0.01633916360757216
Corynebacterium atypicum,,0.004750593824228029,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,0.016264185801002903
Pseudonocardia sp. HH130629-09,0.007668711656441718,0.007125890736342043,0.010256410256410256,0.022222222222222223,,0.009009009009009009,,,,,0.038461538461538464,,0.023255813953488372,,,,,,,,,,,,0.5,,,,,,,0.01623931623931624
Jeotgalibaca dankookensis,,,,,,0.009009009009009009,,,,,,,0.023255813953488372,,,,,,,,,,,,,,,,,,,0.01613241148124869
Advenella kashmirensis,,,0.005128205128205128,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.01607761607761608
Clostridium scatologenes,,,0.005128205128205128,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.01607761607761608
Turicibacter sp. H121,,,0.005128205128205128,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,0.01607761607761608
Eremothecium gossypii,0.009202453987730062,,0.015384615384615385,0.016666666666666666,0.006756756756756757,,,0.02702702702702703,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.016025641025641024
Amycolatopsis methanolica,0.006134969325153374,0.014251781472684086,0.015384615384615385,0.016666666666666666,,,,,,,,,,,,,,,,0.0625,,,,,,0.07142857142857142,,,,,,0.016025641025641024
Sphingopyxis alaskensis,0.01687116564417178,,0.010256410256410256,0.011111111111111112,,,,,0.015151515151515152,,,0.0196078431372549,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.016011340397843465
Rhizobium sp. Khangiran2,0.0015337423312883436,0.0166270783847981,0.015384615384615385,,0.006756756756756757,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,0.07692307692307693,,,0.016005846884706743
Rheinheimera sp. D18,0.006134969325153374,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015887997483089507
Campylobacter rectus,0.0015337423312883436,,,0.022222222222222223,,0.018018018018018018,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,0.015765765765765764
Mesorhizobium sp. 8,0.012269938650306749,0.0498812351543943,,0.005555555555555556,,,,,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.01575035394053799
Saccharopolyspora erythraea,0.009202453987730062,0.014251781472684086,0.020512820512820513,0.016666666666666666,,0.009009009009009009,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.015459224069675377
Haloterrigena daqingensis,,,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385
Achromobacter denitrificans,0.0015337423312883436,0.007125890736342043,0.015384615384615385,,0.02027027027027027,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.015384615384615385
Clostridium sp. CT4,,,0.015384615384615385,0.005555555555555556,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.015384615384615385
Pseudomonas sp. FGI182,0.0015337423312883436,,0.015384615384615385,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,0.015384615384615385
Xanthomonas cassavae,,0.0023752969121140144,0.015384615384615385,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,0.015384615384615385
Klebsiella sp. FDAARGOS_511,,0.0023752969121140144,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.015384615384615385
Indioceanicola profundi,0.009202453987730062,,0.015384615384615385,,0.006756756756756757,,,,0.13636363636363635,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.015384615384615385
Bacillus pumilus,,0.007125890736342043,0.015384615384615385,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,0.015384615384615385
Corynebacterium halotolerans,0.012269938650306749,0.026128266033254157,0.015384615384615385,,0.013513513513513514,,,,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385
Rhodobacter capsulatus,0.015337423312883436,0.0023752969121140144,0.015384615384615385,0.005555555555555556,0.013513513513513514,,,0.04054054054054054,,0.016666666666666666,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.015361019348749411
Altererythrobacter sp. B11,0.0598159509202454,,0.010256410256410256,0.011111111111111112,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,0.015359477124183007
Croceicoccus marinus,0.06901840490797546,,0.010256410256410256,0.011111111111111112,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,0.015359477124183007
Rhodothermus marinus,0.015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015337423312883436
Rhodovulum sp. MB263,0.015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015337423312883436
Nostoc punctiforme,0.015337423312883436,,,0.005555555555555556,,0.10810810810810811,,,0.015151515151515152,,,,,,,,,,0.0625,,,,,,,,,,,,,0.015337423312883436
Clostridium tetani,0.0015337423312883436,0.009501187648456057,0.015384615384615385,0.005555555555555556,,0.009009009009009009,,0.013513513513513514,0.015151515151515152,,0.038461538461538464,,0.023255813953488372,0.32432432432432434,,0.11764705882352941,,,,,,,,,,,,,,0.07692307692307693,,0.015268065268065269
Mycolicibacterium smegmatis,0.013803680981595092,,0.005128205128205128,0.005555555555555556,,,,,,0.016666666666666666,,,,0.02702702702702703,,,,,,,,,,,0.07142857142857142,,,,,,,0.01523517382413088
Haemophilus haemolyticus,0.009202453987730062,0.007125890736342043,0.005128205128205128,0.005555555555555556,,0.15315315315315314,0.020833333333333332,0.02702702702702703,0.015151515151515152,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
Streptomyces parvulus,0.007668711656441718,,,,,,,0.02702702702702703,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
Hydrogenophaga sp. PBL-H3,,,0.005128205128205128,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.015151515151515152
Streptomyces sp. WAC 01438,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
Lactobacillus jensenii,,0.004750593824228029,,,,0.02702702702702703,0.010416666666666666,,0.015151515151515152,,,,,,,,,,0.0625,,,,,,,,,,,,,0.015151515151515152
Streptomyces ambofaciens,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
Parvibaculum lavamentivorans,,0.007125890736342043,0.015384615384615385,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
Micromonospora zamorensis,0.003067484662576687,,,,,,,,0.015151515151515152,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
Nostoc sp. ATCC 53789,0.012269938650306749,,,0.005555555555555556,,0.10810810810810811,,,0.015151515151515152,,,,,,,,,,0.0625,,,,,,,,,,,,,0.015151515151515152
Ferrovibrio terrae,0.003067484662576687,,,,,,,,0.015151515151515152,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,0.015151515151515152
Deinococcus proteolyticus,0.013803680981595092,,,0.022222222222222223,0.013513513513513514,,,,0.015151515151515152,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
Raoultella planticola,,,0.010256410256410256,,0.013513513513513514,0.009009009009009009,,,0.015151515151515152,0.016666666666666666,0.019230769230769232,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.015151515151515152
