Species,hong_kong,london,ilorin,singapore,new_york_city,porto,barcelona,kyiv,doha,seoul,zurich,lisbon,stockholm,denver,berlin,santiago,offa,hamilton,marseille,paris,naples,sacramento,sofia,vienna,sendai,brisbane,kuala_lumpur,hanoi,minneapolis,auckland,baltimore
Acidovorax carolinensis,0.19171779141104295,,0.05128205128205128,0.08888888888888889,0.08783783783783784,0.018018018018018018,,0.04054054054054054,0.12121212121212122,0.1,0.057692307692307696,,0.11627906976744186,0.05405405405405406,,0.17647058823529413,,,0.125,0.25,0.0625,0.0625,0.1875,0.13333333333333333,,0.6428571428571429,0.21428571428571427,,0.23076923076923078,,0.08333333333333333
Acidovorax cattleyae,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acidovorax citrulli,0.003067484662576687,,0.010256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acidovorax ebreus,,,0.010256410256410256,,,,0.09375,,,,,0.0196078431372549,,,,,0.11764705882352941,,,0.1875,,,,,,0.07142857142857142,,,,,
Acidovorax sp. 1608163,0.07822085889570553,0.011876484560570071,0.05641025641025641,0.05,0.07432432432432433,0.018018018018018018,0.010416666666666666,0.05405405405405406,0.07575757575757576,0.05,0.019230769230769232,,0.023255813953488372,0.02702702702702703,0.027777777777777776,0.058823529411764705,,,0.125,0.0625,0.125,,0.1875,0.13333333333333333,0.14285714285714285,0.42857142857142855,0.2857142857142857,,0.07692307692307693,,
Acidovorax sp. HDW3,0.0015337423312883436,,0.010256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acidovorax sp. JS42,,,0.005128205128205128,,,,0.09375,,,,,0.0196078431372549,,,,,0.058823529411764705,,,0.1875,,,,,,0.07142857142857142,,,,,
Acidovorax sp. KKS102,0.23006134969325154,0.011876484560570071,0.07179487179487179,0.08333333333333333,0.14864864864864866,0.06306306306306306,,0.05405405405405406,0.12121212121212122,0.2,0.057692307692307696,,0.20930232558139536,0.02702702702702703,0.027777777777777776,0.11764705882352941,,,0.0625,,0.0625,,0.25,0.2,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.21428571428571427,0.23076923076923078,,
Acidovorax sp. RAC01,0.03987730061349693,0.0023752969121140144,0.020512820512820513,0.011111111111111112,0.02702702702702703,,,,0.06060606060606061,0.03333333333333333,,,0.023255813953488372,0.02702702702702703,,0.058823529411764705,,,,,0.0625,,0.125,0.06666666666666667,,0.07142857142857142,,,0.07692307692307693,,
Acidovorax sp. T1,0.018404907975460124,,0.010256410256410256,,0.006756756756756757,,,,0.045454545454545456,0.016666666666666666,,,,,,0.058823529411764705,,,,,,,,,,,,,0.07692307692307693,,
Acinetobacter baumannii,0.05521472392638037,0.2209026128266033,0.3641025641025641,0.17222222222222222,0.43243243243243246,0.6756756756756757,0.9270833333333334,0.35135135135135137,0.8181818181818182,0.03333333333333333,0.28846153846153844,0.5098039215686274,0.20930232558139536,0.7567567567567568,0.6111111111111112,0.35294117647058826,0.23529411764705882,0.1875,0.75,0.0625,0.375,0.375,0.1875,0.06666666666666667,0.35714285714285715,0.07142857142857142,,0.35714285714285715,0.15384615384615385,0.07692307692307693,0.3333333333333333
Acinetobacter baylyi,,,0.015384615384615385,0.005555555555555556,0.02027027027027027,,0.041666666666666664,,,,,0.0196078431372549,,,,,,0.0625,,,,,,,,,,,,,
Acinetobacter bereziniae,0.004601226993865031,0.0023752969121140144,0.03076923076923077,0.005555555555555556,0.013513513513513514,0.02702702702702703,0.041666666666666664,,,0.016666666666666666,,0.0392156862745098,,0.02702702702702703,0.027777777777777776,,0.058823529411764705,0.0625,,,,,,,,,,,,,
Acinetobacter calcoaceticus,0.004601226993865031,0.004750593824228029,0.005128205128205128,0.022222222222222223,0.060810810810810814,0.009009009009009009,0.041666666666666664,0.013513513513513514,0.015151515151515152,0.016666666666666666,0.019230769230769232,0.09803921568627451,,,0.027777777777777776,,,0.0625,,,,,0.0625,,,,,,,,
Acinetobacter chinensis,,,0.010256410256410256,,0.006756756756756757,,,,,,,0.0392156862745098,,,,,,0.0625,,,,,,,,,,,,,
Acinetobacter cumulans,,,0.010256410256410256,0.005555555555555556,0.08783783783783784,0.018018018018018018,0.3541666666666667,,,,,0.058823529411764705,,0.02702702702702703,,0.058823529411764705,0.058823529411764705,0.0625,,,,,,,,,,,,0.07692307692307693,
Acinetobacter defluvii,,0.0023752969121140144,0.020512820512820513,0.005555555555555556,0.0472972972972973,0.018018018018018018,0.052083333333333336,,,,,0.0392156862745098,,0.02702702702702703,0.027777777777777776,,,0.0625,,,,,,,,,,,,,
Acinetobacter dispersus,0.0015337423312883436,0.0023752969121140144,0.005128205128205128,0.005555555555555556,0.02027027027027027,0.018018018018018018,0.052083333333333336,,,,,0.0196078431372549,,,0.027777777777777776,,0.11764705882352941,0.0625,0.0625,,0.0625,,,,0.07142857142857142,,,,,,
Acinetobacter equi,,,0.010256410256410256,0.005555555555555556,0.02702702702702703,,,,,,,0.0392156862745098,,,,,,0.0625,,,,,,,,,,,,,
Acinetobacter guillouiae,0.0352760736196319,0.030878859857482184,0.03076923076923077,0.011111111111111112,0.033783783783783786,0.11711711711711711,0.041666666666666664,,,0.03333333333333333,,0.0392156862745098,,0.02702702702702703,0.05555555555555555,,0.058823529411764705,0.125,,,,0.0625,0.0625,,0.07142857142857142,,,,,,
Acinetobacter gyllenbergii,0.0015337423312883436,,0.010256410256410256,0.005555555555555556,0.02027027027027027,0.018018018018018018,0.052083333333333336,,,,,0.0392156862745098,,,0.05555555555555555,,0.11764705882352941,0.0625,0.0625,,,,,,0.07142857142857142,,,,,,
Acinetobacter haemolyticus,0.015337423312883436,0.026128266033254157,0.3333333333333333,0.005555555555555556,0.14189189189189189,0.16216216216216217,0.84375,0.013513513513513514,0.19696969696969696,0.016666666666666666,,0.1568627450980392,0.023255813953488372,0.16216216216216217,0.1111111111111111,0.058823529411764705,0.11764705882352941,0.0625,0.0625,,,,0.1875,,,0.07142857142857142,,,,0.07692307692307693,
Acinetobacter indicus,0.06288343558282208,0.028503562945368172,0.8051282051282052,0.08333333333333333,0.27702702702702703,0.14414414414414414,0.7604166666666666,0.14864864864864866,0.6060606060606061,,0.019230769230769232,0.5098039215686274,,0.35135135135135137,0.1388888888888889,0.11764705882352941,0.5294117647058824,0.1875,,,,0.125,0.0625,,,,,0.5714285714285714,,0.23076923076923078,0.08333333333333333
Acinetobacter johnsonii,0.11349693251533742,0.5890736342042755,0.20512820512820512,0.3888888888888889,0.5540540540540541,0.954954954954955,0.9375,0.2702702702702703,0.803030303030303,0.18333333333333332,0.23076923076923078,0.27450980392156865,0.5581395348837209,0.6756756756756757,0.9722222222222222,1.0,0.17647058823529413,0.1875,1.0,0.875,1.0,0.0625,0.875,0.8,0.8571428571428571,0.07142857142857142,,0.21428571428571427,,0.15384615384615385,0.4166666666666667
Acinetobacter junii,0.11196319018404909,0.0332541567695962,0.48205128205128206,0.08888888888888889,0.07432432432432433,0.15315315315315314,0.9583333333333334,0.12162162162162163,0.5454545454545454,0.08333333333333333,0.1346153846153846,0.058823529411764705,,0.08108108108108109,0.1388888888888889,,0.058823529411764705,0.0625,0.125,,0.0625,,0.125,,,0.2857142857142857,,0.6428571428571429,,,0.25
Acinetobacter lactucae,,,,,0.05405405405405406,,,,0.015151515151515152,,,0.0392156862745098,,,0.05555555555555555,,,,,,,,,,,,,,,,
Acinetobacter larvae,,0.004750593824228029,0.005128205128205128,0.005555555555555556,0.006756756756756757,,,,,,,0.0196078431372549,,,,,,0.0625,,,,,,,,,,,,,
