Species,Mean Relative Abundance,Label
Mixta gaviniae,1.3557439024390246e-05,peripheral
Psychrobacter sp. P11F6,3.492721951219512e-05,peripheral
Citrobacter koseri,6.610853658536586e-06,peripheral
Enterobacter sichuanensis,2.460390243902439e-06,peripheral
Citrobacter werkmanii,1.0245439024390243e-05,peripheral
Enterobacter cloacae complex sp. ECNIH7,9.305424390243902e-05,peripheral
Leclercia sp. LSNIH1,2.0810829268292682e-05,peripheral
Leclercia sp. W6,2.884360975609756e-05,peripheral
Psychrobacter sp. P2G3,4.5543414634146335e-06,peripheral
Enterobacter sp. E76,8.714121951219512e-06,peripheral
Escherichia albertii,7.183560975609756e-06,peripheral
Leclercia sp. W17,2.742295121951219e-05,peripheral
Psychrobacter sp. DAB_AL43B,2.217170731707317e-05,peripheral
Psychrobacter sp. P11G3,9.658658536585365e-06,peripheral
Pseudomonas brassicacearum,2.939439024390244e-06,peripheral
Mixta theicola,6.861024390243902e-06,peripheral
Pantoea alhagi,2.474336585365854e-05,peripheral
Luteibacter rhizovicinus,9.685341463414633e-06,peripheral
Serratia plymuthica,2.928731707317073e-06,peripheral
Serratia sp. ATCC 39006,2.8145853658536583e-06,peripheral
Pseudomonas agarici,2.6148048780487807e-06,peripheral
Stenotrophomonas sp. WZN-1,5.420536585365853e-06,peripheral
Buchnera aphidicola,1.575321951219512e-05,peripheral
Tatumella sp. TA1,7.076902439024391e-06,peripheral
Pseudomonas salegens,6.232682926829269e-06,peripheral
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,9.704609756097562e-06,peripheral
Pseudomonas vancouverensis,2.482829268292683e-06,peripheral
Tatumella ptyseos,3.174682926829268e-06,peripheral
Mixta intestinalis,2.967219512195122e-06,peripheral
Pseudomonas psychrophila,4.692780487804878e-06,peripheral
Pseudomonas antarctica,3.516487804878049e-06,peripheral
Pseudomonas palleroniana,3.5784146341463417e-06,peripheral
Pseudomonas lurida,2.785951219512195e-06,peripheral
Frateuria aurantia,8.908731707317075e-06,peripheral
Pseudomonas versuta,6.200951219512194e-06,peripheral
Pseudomonas simiae,1.987448780487805e-05,peripheral
Erwinia persicina,2.68690243902439e-06,peripheral
Psychrobacter cryohalolentis,6.043926829268293e-06,peripheral
Azotobacter vinelandii,1.0861195121951218e-05,peripheral
Pantoea sp. SO10,9.15809756097561e-06,peripheral
Azotobacter salinestris,1.6120390243902438e-05,peripheral
Tatumella citrea,1.3798731707317074e-05,peripheral
Stenotrophomonas sp. G4,2.505048780487805e-06,peripheral
Sphingobacterium lactis,7.939878048780488e-06,peripheral
Pseudomonas rhodesiae,7.308268292682926e-06,peripheral
Lactobacillus amylovorus,7.556414634146341e-06,peripheral
Lactobacillus salivarius,1.8620707317073172e-05,peripheral
Lactobacillus iners,2.5640999999999997e-05,peripheral
Lactobacillus mucosae,2.4652048780487808e-05,peripheral
Lactococcus garvieae,3.708682926829268e-06,peripheral
Streptococcus mutans,9.088609756097561e-06,peripheral
Streptococcus lutetiensis,4.883439024390244e-06,peripheral
Streptococcus gallolyticus,1.656431707317073e-05,peripheral
Lactobacillus johnsonii,6.991512195121951e-06,peripheral
Streptococcus koreensis,7.516048780487805e-06,peripheral
Streptococcus viridans,1.9347536585365855e-05,peripheral
Streptococcus sp. CNU 77-61,7.321048780487805e-06,peripheral
Streptococcus sp. CNU G2,8.654951219512195e-06,peripheral
Streptococcus sp. CNU G3,1.0450878048780489e-05,peripheral
Streptococcus sp. I-G2,5.281512195121951e-06,peripheral
Streptococcus sp. HSISS2,1.0604121951219512e-05,peripheral
Streptococcus sp. HSISS3,1.3813902439024392e-05,peripheral
Streptococcus sp. I-P16,4.473414634146342e-06,peripheral
Streptococcus vestibularis,8.411439024390243e-06,peripheral
Thermoactinomyces vulgaris,3.3831463414634144e-06,peripheral
Lactobacillus reuteri,3.026829268292683e-06,peripheral
Lactobacillus rhamnosus,1.6034780487804878e-05,peripheral
Ruminococcus bicirculans,2.800658536585366e-05,peripheral
Lachnospira eligens,1.7765829268292683e-05,peripheral
Enterocloster bolteae,1.0706048780487805e-05,peripheral
Lachnoclostridium phocaeense,2.658487804878049e-06,peripheral
[Clostridium] scindens,8.427121951219513e-06,peripheral
Blautia producta,1.6842634146341466e-05,peripheral
Lachnospiraceae bacterium KM106-2,3.5194878048780485e-06,peripheral
Lachnospiraceae bacterium,5.673268292682927e-06,peripheral
Lactobacillus helveticus,6.608804878048781e-06,peripheral
Enterococcus hirae,2.8406390243902438e-05,peripheral
Enterococcus cecorum,2.161739024390244e-05,peripheral
Jeotgalibaca sp. H21T32,1.0551512195121952e-05,peripheral
Leuconostoc gelidum,1.1623024390243902e-05,peripheral
Leuconostoc citreum,9.94090243902439e-06,peripheral
Pediococcus acidilactici,2.4614634146341466e-06,peripheral
Pediococcus pentosaceus,6.63919512195122e-06,peripheral
Lactobacillus farciminis,5.05290243902439e-06,peripheral
Lactobacillus acidophilus,5.507634146341463e-06,peripheral
Enterococcus avium,3.3712195121951217e-06,peripheral
Solibacillus silvestris,2.488780487804878e-06,peripheral
Saccharibacillus brassicae,2.81809756097561e-06,peripheral
Paenibacillus bovis,6.381195121951219e-06,peripheral
Adlercreutzia equolifaciens,1.6087731707317075e-05,peripheral
Atopobium parvulum,2.0922731707317072e-05,peripheral
Olsenella uli,5.440414634146342e-06,peripheral
Rubrobacter indicoceani,1.6337609756097562e-05,peripheral
Bifidobacterium gallinarum,6.615414634146342e-06,peripheral
Bifidobacterium choerinum,6.716365853658537e-06,peripheral
Bifidobacterium scardovii,2.555170731707317e-06,peripheral
Micromonospora aurantiaca,1.1116853658536585e-05,peripheral
Staphylococcus pettenkoferi,5.122268292682927e-06,peripheral
Trueperella pyogenes,2.6754146341463416e-06,peripheral
Schaalia cardiffensis,3.896609756097561e-06,peripheral
Actinomyces pacaensis,1.3323024390243901e-05,peripheral
Actinomyces qiguomingii,2.715048780487805e-06,peripheral
Actinomyces gaoshouyii,9.468463414634147e-06,peripheral
Pseudonocardia sp. EC080625-04,4.8661463414634144e-06,peripheral
Streptomyces koyangensis,8.133609756097561e-06,peripheral
Streptomyces rochei,2.9669512195121952e-06,peripheral
Streptomyces cyaneogriseus,1.5220463414634147e-05,peripheral
Flaviflexus sp. H23T48,7.968365853658536e-06,peripheral
Staphylococcus simiae,2.659951219512195e-06,peripheral
Staphylococcus vitulinus,2.5266585365853657e-06,peripheral
Staphylococcus schleiferi,5.8213414634146334e-06,peripheral
Parageobacillus genomosp. 1,2.4390243902439027e-06,peripheral
Anoxybacillus flavithermus,1.0388341463414635e-05,peripheral
Virgibacillus halodenitrificans,3.6736585365853654e-06,peripheral
Geobacillus thermodenitrificans,2.4649756097560972e-06,peripheral
Oceanobacillus iheyensis,4.8676097560975604e-06,peripheral
Bacillus thermoamylovorans,5.3797560975609755e-06,peripheral
Bacillus filamentosus,8.147878048780489e-06,peripheral
Bacillus oceanisediminis,5.7163658536585365e-06,peripheral
Bacillus flexus,6.651731707317073e-06,peripheral
Bacillus jeotgali,1.6221e-05,peripheral
Bacillus coagulans,3.160951219512195e-06,peripheral
Bacillus paralicheniformis,3.5961463414634143e-06,peripheral
Bacillus subtilis,2.3422487804878048e-05,peripheral
Bacillus sp. Y1,1.007548780487805e-05,peripheral
Gemella sanguinis,2.2281878048780486e-05,peripheral
Gemella morbillorum,1.528360975609756e-05,peripheral
Exiguobacterium sp. N4-1P,9.270878048780488e-06,peripheral
Macrococcus canis,4.3339999999999995e-06,peripheral
Staphylococcus stepanovicii,2.441e-06,peripheral
Ruminococcus champanellensis,2.8847317073170733e-06,peripheral
Pseudomonas mucidolens,2.6255121951219515e-06,peripheral
Ruthenibacterium lactatiformans,1.3957292682926828e-05,peripheral
Clostridium tetani,4.749243902439024e-06,peripheral
Pseudomonas sp. R32,6.615317073170732e-06,peripheral
Pseudomonas sp. OIL-1,7.856634146341464e-06,peripheral
Pseudomonas sp. SNU WT1,6.326365853658537e-06,peripheral
Pseudomonas sp. HLS-6,1.7749609756097562e-05,peripheral
Caldilinea aerophila,8.253585365853658e-06,peripheral
Tepidiforma bonchosmolovskayae,1.4116341463414635e-05,peripheral
Roseiflexus castenholzii,3.920682926829269e-06,peripheral
Roseiflexus sp. RS-1,7.024829268292684e-06,peripheral
Pseudomonas sp. M30-35,5.893121951219512e-06,peripheral
Pleurocapsa minor,3.3209756097560976e-06,peripheral
Geitlerinema sp. PCC 7407,8.980731707317073e-06,peripheral
Moorea producens,1.4268146341463414e-05,peripheral
Oscillatoria acuminata,9.369024390243902e-06,peripheral
Planktothrix agardhii,2.8528292682926832e-06,peripheral
Tolypothrix sp. PCC 7910,3.264048780487805e-06,peripheral
Microchaete diplosiphon,3.2166097560975613e-06,peripheral
Rivularia sp. PCC 7116,6.205585365853659e-06,peripheral
Fischerella sp. NIES-3754,1.645373170731707e-05,peripheral
Crinalium epipsammum,1.2614243902439024e-05,peripheral
Sphaerospermopsis kisseleviana,3.2071219512195123e-06,peripheral
Pseudomonas sp. 7SR1,2.7146829268292683e-06,peripheral
Pseudomonas sp. gcc21,6.120439024390243e-06,peripheral
Pseudomonas mediterranea,2.743219512195122e-06,peripheral
Pseudomonas veronii,2.785951219512195e-06,peripheral
Pseudomonas sp. SGAir0191,1.7406097560975607e-05,peripheral
Pseudomonas sp. 09C 129,2.5648780487804877e-06,peripheral
Pseudomonas sp. LG1E9,3.627926829268293e-06,peripheral
Pseudomonas sp. NS1(2017),3.739365853658536e-06,peripheral
Pseudomonas sp. IB20,2.5754634146341467e-06,peripheral
Pseudomonas sp. S35,4.742317073170731e-06,peripheral
Pseudomonas sp. LAB-08,2.486390243902439e-06,peripheral
Pseudomonas sp. ADAK18,3.392682926829268e-06,peripheral
Pseudomonas sp. PONIH3,2.7468048780487804e-06,peripheral
Pseudomonas sp. S09G 359,6.129097560975609e-06,peripheral
Pseudomonas sp. R76,4.073682926829268e-06,peripheral
Pseudomonas sp. BIOMIG1BAC,3.0443829268292683e-05,peripheral
Pseudomonas sp. UW4,3.1213658536585363e-06,peripheral
Pseudomonas sp. ADAK13,4.28419512195122e-06,peripheral
Halomonas aestuarii,5.1360487804878045e-06,peripheral
Pseudomonas sp. Leaf58,3.5422926829268293e-06,peripheral
Pseudomonas sp. FGI182,4.424707317073171e-06,peripheral
Nodularia spumigena,1.0143829268292684e-05,peripheral
Calothrix parietina,6.4001707317073165e-06,peripheral
Calothrix parasitica,9.42709756097561e-06,peripheral
Faecalitalea cylindroides,3.5411219512195124e-06,peripheral
Intestinibaculum porci,1.3806073170731707e-05,peripheral
Selenomonas sp. oral taxon 478,2.9328048780487804e-06,peripheral
Selenomonas sp. oral taxon 920,5.287926829268292e-06,peripheral
Symbiobacterium thermophilum,9.258536585365853e-06,peripheral
[Eubacterium] cellulosolvens,3.620048780487805e-06,peripheral
Dysosmobacter welbionis,1.0251682926829268e-05,peripheral
Oscillibacter valericigenes,8.259975609756097e-06,peripheral
Limnochorda pilosa,2.5998536585365853e-06,peripheral
Massilistercora timonensis,2.8847317073170733e-06,peripheral
Mogibacterium pumilum,2.976048780487805e-06,peripheral
Mogibacterium diversum,4.16070731707317e-06,peripheral
Paeniclostridium sordellii,6.517e-06,peripheral
Paraclostridium bifermentans,2.545341463414634e-06,peripheral
Romboutsia sp. CE17,1.9977536585365854e-05,peripheral
Peptostreptococcaceae bacterium oral taxon 929,2.6444902439024394e-05,peripheral
Clostridium beijerinckii,7.338243902439024e-06,peripheral
Clostridium butyricum,2.601926829268293e-06,peripheral
[Eubacterium] sulci,9.778951219512195e-06,peripheral
Deinococcus sp. S14-83,1.400751219512195e-05,peripheral
Thermus scotoductus,3.3358048780487806e-06,peripheral
Oceanithermus profundus,1.4065292682926828e-05,peripheral
Calothrix brevissima,2.026168292682927e-05,peripheral
Calothrix sp. 336/3,3.8049024390243906e-06,peripheral
Calothrix sp. NIES-3974,3.368414634146341e-06,peripheral
Calothrix sp. NIES-2100,2.215809756097561e-05,peripheral
Calothrix sp. PCC 7507,1.6896341463414634e-05,peripheral
Calothrix sp. NIES-2098,2.64059756097561e-05,peripheral
Trichormus azollae,2.6283170731707317e-06,peripheral
Cylindrospermum stagnale,2.5367268292682927e-05,peripheral
Anabaena cylindrica,6.965121951219511e-06,peripheral
Nostoc carneum,7.023682926829269e-06,peripheral
Nostoc punctiforme,7.784878048780489e-06,peripheral
Nostoc flagelliforme,1.966158536585366e-05,peripheral
Nostoc sphaeroides,2.0964853658536584e-05,peripheral
Nostoc sp. PCC 7107,1.3565414634146341e-05,peripheral
Nostoc sp. ATCC 53789,7.319829268292683e-06,peripheral
Nostoc sp. PCC 7524,1.564982926829268e-05,peripheral
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,1.6862219512195122e-05,peripheral
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',1.8778804878048778e-05,peripheral
Nostoc sp. CENA543,1.3912560975609754e-05,peripheral
Clostridium sp. SY8519,2.545341463414634e-06,peripheral
Pseudomonas sp. URMO17WK12:I11,2.711658536585366e-06,peripheral
Saliniradius amylolyticus,2.5612926829268292e-06,peripheral
Kushneria marisflavi,2.1753926829268294e-05,peripheral
Alistipes communis,2.9978536585365856e-06,peripheral
Alistipes shahii,7.839146341463415e-06,peripheral
Alistipes megaguti,1.1049170731707316e-05,peripheral
Porphyromonas cangingivalis,3.0012951219512195e-05,peripheral
Porphyromonas asaccharolytica,9.495536585365855e-06,peripheral
Parabacteroides distasonis,3.2170536585365854e-05,peripheral
Tannerella forsythia,1.203e-05,peripheral
Bacteroides helcogenes,8.795585365853659e-06,peripheral
Bacteroides caecimuris,2.9329024390243903e-06,peripheral
Bacteroides xylanisolvens,9.77268292682927e-06,peripheral
Bacteroides intestinalis,1.4716878048780488e-05,peripheral
Bacteroides zoogleoformans,5.246341463414635e-06,peripheral
Bacteroides heparinolyticus,5.321292682926829e-06,peripheral
Bacteroides uniformis,3.8956829268292684e-05,peripheral
Bacteroides cellulosilyticus,1.3226170731707318e-05,peripheral
Bacteroides caccae,9.598121951219512e-06,peripheral
Bacteroides ovatus,3.960675609756097e-05,peripheral
Bacteroides dorei,4.298119512195122e-05,peripheral
Bacteroides sp. A1C1,1.6228731707317072e-05,peripheral
Muribaculaceae bacterium DSM 108610,2.715048780487805e-06,peripheral
Bacteroides sp. CBA7301,1.5311292682926827e-05,peripheral
Proteiniphilum saccharofermentans,5.513317073170732e-06,peripheral
Hymenobacter sp. TS19,1.86150487804878e-05,peripheral
Niastella koreensis,2.5393658536585367e-06,peripheral
Panacibacter ginsenosidivorans,3.387390243902439e-06,peripheral
Flavisolibacter tropicus,2.5334390243902436e-06,peripheral
Algoriphagus sanaruensis,8.065048780487804e-06,peripheral
Rhodocytophaga sp. 172606-1,6.416975609756098e-06,peripheral
Fibrella aestuarina,2.0148121951219513e-05,peripheral
Runella sp. SP2,2.9794390243902437e-06,peripheral
Runella sp. HYN0085,8.125121951219513e-06,peripheral
Spirosoma rigui,2.7896341463414635e-06,peripheral
Spirosoma pollinicola,2.520439024390244e-06,peripheral
Spirosoma montaniterrae,1.1349243902439023e-05,peripheral
Spirosoma aerolatum,2.6604634146341463e-06,peripheral
Spirosoma sp. KCTC 42546,2.8004878048780487e-06,peripheral
Spirosoma sp. TS118,1.0058951219512196e-05,peripheral
Pontibacter sp. BT214,6.024682926829268e-06,peripheral
Pontibacter sp. BT326,5.508609756097561e-06,peripheral
Hymenobacter jejuensis,2.4955853658536585e-06,peripheral
Hymenobacter nivis,8.124243902439026e-06,peripheral
Hymenobacter sp. DG25B,5.339560975609756e-06,peripheral
Hymenobacter sp. BRD72,2.055012195121951e-05,peripheral
Salinibacter ruber,1.7113560975609756e-05,peripheral
Bacteroides salanitronis,4.194941463414634e-05,peripheral
Mucilaginibacter rubeus,8.963146341463414e-06,peripheral
Bdellovibrio sp. ZAP7,1.0553878048780487e-05,peripheral
Sulfurospirillum sp. UCH001,6.683926829268292e-06,peripheral
Arcobacter butzleri,7.00519512195122e-06,peripheral
Arcobacter ellisii,2.7011219512195124e-06,peripheral
Arcobacter cryaerophilus,8.440268292682926e-06,peripheral
Campylobacter showae,6.454951219512195e-06,peripheral
Bradymonas sediminis,3.84380487804878e-06,peripheral
Desulfobulbus propionicus,6.988780487804878e-06,peripheral
Desulfovibrio carbinoliphilus,2.4955853658536585e-06,peripheral
Anaeromyxobacter sp. K,2.7042195121951216e-06,peripheral
Nitrosomonas communis,3.836756097560976e-06,peripheral
Methylobacillus flagellatus,9.95829268292683e-06,peripheral
Sulfuritortus calidifontis,1.7320121951219512e-05,peripheral
Sterolibacterium denitrificans,2.8458536585365856e-06,peripheral
Dechloromonas sp. HYN0024,1.6185975609756097e-05,peripheral
Dechlorosoma suillum,4.209585365853658e-06,peripheral
Azospira sp. I09,3.657512195121951e-06,peripheral
Zoogloeaceae bacteirum Par-f-2,3.2240487804878053e-06,peripheral
Jeongeupia sp. USM3,1.7999073170731706e-05,peripheral
Bdellovibrio exovorus,4.476756097560976e-06,peripheral
Paraprevotella xylaniphila,3.1375853658536584e-06,peripheral
Hydrogenophilus thermoluteolus,1.205678048780488e-05,peripheral
Chryseobacterium sp. 17S1E7,5.395609756097561e-06,peripheral
Sphingobacterium thalpophilum,1.457e-05,peripheral
Bergeyella cardium,2.7032926829268293e-06,peripheral
Myroides profundi,3.327439024390244e-06,peripheral
Myroides odoratus,1.344831707317073e-05,peripheral
Capnocytophaga stomatis,3.0731951219512193e-06,peripheral
Capnocytophaga cynodegmi,2.7875487804878047e-05,peripheral
Capnocytophaga endodontalis,6.272414634146342e-06,peripheral
Capnocytophaga canimorsus,8.865985365853658e-05,peripheral
Capnocytophaga leadbetteri,1.7709439024390243e-05,peripheral
Capnocytophaga sp. oral taxon 878,2.7802439024390243e-06,peripheral
Capnocytophaga sp. FDAARGOS_737,1.848387804878049e-05,peripheral
Flavobacterium psychrophilum,5.435634146341463e-06,peripheral
Flavobacterium anhuiense,8.17448780487805e-06,peripheral
Flavobacterium sediminis,9.41239024390244e-06,peripheral
Flavobacterium sp. CJ74,7.164780487804878e-06,peripheral
Chryseobacterium nakagawai,2.5945121951219513e-06,peripheral
Chryseobacterium piperi,2.680048780487805e-06,peripheral
Chryseobacterium gallinarum,3.0126829268292686e-06,peripheral
Chryseobacterium sp. G0186,2.451951219512195e-06,peripheral
Chryseobacterium sp. StRB126,5.960487804878048e-06,peripheral
Chromobacterium vaccinii,1.0624414634146342e-05,peripheral
Haliscomenobacter hydrossis,2.650121951219512e-06,peripheral
Gemmatimonas aurantiaca,1.8693243902439026e-05,peripheral
Severe acute respiratory syndrome-related coronavirus,8.012146341463414e-06,peripheral
Treponema succinifaciens,5.068682926829268e-06,peripheral
Fusobacterium ulcerans,2.9481951219512197e-06,peripheral
Fusobacterium varium,2.7422926829268293e-06,peripheral
Erysipelotrichaceae bacterium GAM147,4.145170731707317e-06,peripheral
Romboutsia hominis,1.9103609756097563e-05,peripheral
Amphibacillus xylanus,4.20309756097561e-06,peripheral
Proteus columbae,6.902658536585365e-06,peripheral
Pseudomonas virus LKA1,6.9918536585365845e-06,peripheral
Enterobacter virus KDA1,3.3369512195121955e-06,peripheral
Streptococcus virus DT1,2.5736268292682926e-05,peripheral
Pseudomonas phage PS-1,6.5417804878048785e-06,peripheral
Methanobrevibacter millerae,6.175975609756098e-06,peripheral
Methanobrevibacter olleyae,7.437414634146341e-06,peripheral
Methanobrevibacter ruminantium,3.846317073170732e-06,peripheral
Methanobrevibacter sp. YE315,7.0930731707317075e-06,peripheral
Methanothrix soehngenii,3.327439024390244e-06,peripheral
Methanosarcina barkeri,9.258731707317073e-06,peripheral
Halalkaliarchaeum desulfuricum,3.0589024390243904e-06,peripheral
Streptococcus virus 7201,1.2304634146341464e-05,peripheral
Halopenitus persicus,2.5152682926829267e-06,peripheral
Dialister hominis,5.4576097560975616e-06,peripheral
Fusobacterium mortiferum,6.599458536585365e-05,peripheral
Cardinium endosymbiont of Sogatella furcifera,6.177048780487804e-06,peripheral
Dialister massiliensis,5.826390243902439e-06,peripheral
Escherichia virus Goslar,3.1130975609756095e-06,peripheral
Helicobacter cinaedi,1.9469463414634147e-05,peripheral
Helicobacter bilis,2.564687804878049e-05,peripheral
Lactobacillus gallinarum,1.7089048780487806e-05,peripheral
Frederiksenia canicola,0.00014289395121951218,peripheral
Pasteurella dagmatis,1.4321902439024391e-05,peripheral
Vibrio sp. 2521-89,2.91090243902439e-06,peripheral
Shewanella xiamenensis,3.10709756097561e-06,peripheral
Aeromonas phage AhSzq-1,1.7869243902439025e-05,peripheral
Aeromonas phage AhSzw-1,2.367509756097561e-05,peripheral
Aeromonas virus 56,3.5697073170731706e-06,peripheral
Enterobacter phage phiEap-2,3.909e-06,peripheral
Streptococcus virus ALQ132,2.8125853658536586e-06,peripheral
Streptococcus virus Sfi19,3.107341463414634e-06,peripheral
Streptococcus virus phiAbc2,1.5910926829268293e-05,peripheral
Methanosarcina vacuolata,6.28270731707317e-06,peripheral
Methanosarcina sp. Kolksee,5.441e-06,peripheral
Longibaculum sp. KGMB06250,2.0877390243902443e-05,peripheral
Gemmatimonas phototrophica,2.6202341463414633e-05,peripheral
Halorubrum lacusprofundi,3.5213902439024392e-06,peripheral
Halorubrum sp. PV6,2.64509756097561e-06,peripheral
Fusarium graminearum,1.0221682926829268e-05,peripheral
Nitrospira moscoviensis,3.1523170731707316e-06,peripheral
Treponema denticola,3.180853658536585e-06,peripheral
Treponema sp. OMZ 838,2.7084146341463416e-06,peripheral
Treponema sp. OMZ 804,3.458756097560976e-06,peripheral
TM7 phylum sp. oral taxon 957,2.460951219512195e-06,peripheral
Fusobacterium pseudoperiodonticum,1.905858536585366e-05,peripheral
Leptotrichia buccalis,8.638780487804878e-06,peripheral
Leptotrichia trevisanii,5.54390243902439e-06,peripheral
Leptotrichia hofstadii,7.1299268292682925e-06,peripheral
Leptotrichia hongkongensis,9.712414634146341e-06,peripheral
Verrucomicrobia bacterium IMCC26134,6.719658536585366e-06,peripheral
Akkermansia muciniphila,6.345512195121952e-06,peripheral
Roseimicrobium sp. ORNL1,2.4464878048780488e-06,peripheral
Verrucomicrobium sp. GAS474,2.9412926829268294e-06,peripheral
Planctomycetes bacterium ETA_A8,3.1523170731707316e-06,peripheral
Planctomycetes bacterium Mal4,1.5035853658536584e-05,peripheral
Planctomycetes bacterium Pla85_3_4,5.450951219512195e-06,peripheral
Pirellula sp. SH-Sr6A,2.329407317073171e-05,peripheral
Fusarium oxysporum,2.1771170731707315e-05,peripheral
Halorubrum trapanicum,3.886487804878048e-06,peripheral
Candida albicans,2.620365853658537e-06,peripheral
Yarrowia lipolytica,1.674648780487805e-05,peripheral
Halorubrum sp. BOL3-1,2.8479268292682927e-06,peripheral
Haloprofundus sp. MHR1,1.2881878048780488e-05,peripheral
Halobellus limi,1.3330878048780486e-05,peripheral
Haloplanus rallus,7.302243902439024e-06,peripheral
Haloplanus aerogenes,2.6531951219512195e-06,peripheral
haloarchaeon 3A1-DGR,2.636975609756098e-06,peripheral
Haloarculaceae archaeon HArcel1,2.5775121951219513e-06,peripheral
Halorhabdus tiamatea,3.3996829268292685e-06,peripheral
Halostella pelagica,5.464780487804878e-06,peripheral
Salarchaeum sp. JOR-1,5.595829268292683e-06,peripheral
Halorussus sp. ZS-3,2.7668048780487802e-06,peripheral
Halorussus sp. RC-68,6.544926829268292e-06,peripheral
Halobacterium sp. DL1,6.528024390243903e-06,peripheral
Halobacterium hubeiense,6.871439024390243e-06,peripheral
Halovivax ruber,1.2028463414634146e-05,peripheral
Natrinema pallidum,3.561951219512195e-06,peripheral
Natrinema sp. J7-2,3.5132682926829267e-06,peripheral
Leishmania mexicana,5.683439024390244e-06,peripheral
Plasmodium relictum,5.775609756097561e-06,peripheral
Saccharomyces cerevisiae,5.6702682926829274e-06,peripheral
Halomonas huangheensis,2.971682926829268e-06,peripheral
Chromobacterium violaceum,7.737024390243903e-06,peripheral
Vitreoscilla filiformis,8.217682926829267e-06,peripheral
Vibrio owensii,5.68980487804878e-06,peripheral
Vibrio natriegens,3.4373414634146343e-06,peripheral
Vibrio alginolyticus,8.015658536585366e-06,peripheral
Vibrio parahaemolyticus,3.0742e-05,peripheral
Pasteurellaceae bacterium Orientalotternb1,7.515560975609756e-06,peripheral
Haemophilus pittmaniae,4.521512195121951e-06,peripheral
Haemophilus sp. oral taxon 036,3.0459365853658533e-05,peripheral
Sulfurivermis fontis,3.0075853658536584e-06,peripheral
Thiohalobacter thiocyanaticus,5.678560975609755e-06,peripheral
Alkalilimnicola ehrlichii,2.7582682926829268e-06,peripheral
Acidihalobacter prosperus,5.191756097560976e-06,peripheral
Thioalkalivibrio sulfidiphilus,1.0844024390243904e-05,peripheral
Nitrosococcus oceani,7.887829268292684e-06,peripheral
Thiocystis violascens,2.8458536585365856e-06,peripheral
Allochromatium vinosum,2.555170731707317e-06,peripheral
Ferrimonas balearica,2.5149268292682927e-06,peripheral
Idiomarinaceae bacterium HL-53,2.7146829268292683e-06,peripheral
Idiomarina piscisalsi,2.8091219512195124e-06,peripheral
Idiomarina sp. OT37-5b,3.1320731707317072e-06,peripheral
Vibrio sp. HBUAS61001,4.426975609756098e-06,peripheral
Idiomarina sp. X4,6.012658536585366e-06,peripheral
Vibrio sp. ZWAL4003,3.1729024390243905e-06,peripheral
Vibrio vulnificus,5.5257073170731714e-06,peripheral
Ruegeria sp. TM1040,2.4955853658536585e-06,peripheral
Celeribacter baekdonensis,5.116756097560976e-06,peripheral
Sulfitobacter sp. JL08,2.5198780487804877e-06,peripheral
Roseovarius sp. THAF8,2.4390243902439027e-06,peripheral
Rhodobacteraceae bacterium BAR1,1.4307341463414634e-05,peripheral
Salinisphaera sp. LB1,2.672319512195122e-05,peripheral
Methylophaga frappieri,2.4390243902439027e-06,peripheral
Methylophaga nitratireducenticrescens,5.715048780487805e-06,peripheral
Gallaecimonas mangrovi,2.8538048780487804e-06,peripheral
Methylocaldum marinum,5.02990243902439e-06,peripheral
Methylococcus sp. IM1,2.479219512195122e-06,peripheral
Steroidobacter denitrificans,9.072487804878048e-06,peripheral
Sinimarinibacterium sp. NLF-5-8,5.229048780487805e-06,peripheral
Halieaceae bacterium IMCC3088,5.7716341463414635e-06,peripheral
Microbulbifer sp. SH-1,5.171243902439025e-06,peripheral
Photobacterium damselae,2.5149268292682927e-06,peripheral
Vibrio tapetis,2.6897317073170734e-06,peripheral
Vibrio cincinnatiensis,2.6611951219512197e-06,peripheral
Vibrio anguillarum,2.493512195121951e-06,peripheral
Vibrio mimicus,6.399682926829268e-06,peripheral
Ruegeria sp. THAF33,2.6011463414634145e-06,peripheral
Idiomarina andamanensis,9.83629268292683e-06,peripheral
Pseudoalteromonas spongiae,4.159439024390244e-06,peripheral
Shewanella frigidimarina,3.1962682926829266e-06,peripheral
Shewanella maritima,3.2069756097560975e-06,peripheral
Shewanella denitrificans,3.517341463414634e-06,peripheral
Shewanella chilikensis,6.42109756097561e-06,peripheral
Shewanella marisflavi,4.476926829268293e-06,peripheral
Shewanella amazonensis,5.3223658536585365e-06,peripheral
Shewanella khirikhana,7.448463414634147e-06,peripheral
Shewanella algae,1.1022975609756097e-05,peripheral
Shewanella sp. W3-18-1,7.72670731707317e-06,peripheral
Shewanella sp. WE21,7.55190243902439e-06,peripheral
Shewanella sp. SNU WT4,9.870634146341464e-06,peripheral
Shewanella sp. Pdp11,2.537519512195122e-05,peripheral
Nitrincola sp. KXZD1103,4.045292682926829e-06,peripheral
Thalassolituus oleivorans,3.4495609756097565e-06,peripheral
Alcanivorax dieselolei,1.2340731707317073e-05,peripheral
Pistricoccus aurantiacus,1.1737780487804878e-05,peripheral
Halotalea alkalilenta,2.8523658536585365e-06,peripheral
