Species,prevalence
Jiangella alkaliphila,0.975609756097561
Deinococcus soli Cha et al. 2016,0.975609756097561
Tabrizicola piscis,0.975609756097561
Celeribacter indicus,0.975609756097561
Paraoceanicella profunda,0.975609756097561
Sphingomonas sp. XS-10,0.975609756097561
Deinococcus actinosclerus,0.975609756097561
Deinococcus gobiensis,0.975609756097561
Deinococcus wulumuqiensis,0.975609756097561
Hydrogenophaga pseudoflava,0.975609756097561
Corynebacterium sp. 2183,0.975609756097561
Corynebacterium sp. 2184,0.975609756097561
Corynebacterium simulans,0.975609756097561
Corynebacterium striatum,0.975609756097561
Haloactinobacterium sp. HY164,0.975609756097561
Rhodobacteraceae bacterium,0.975609756097561
Rhodobacteraceae bacterium QY30,0.975609756097561
Rhodobacter capsulatus,0.975609756097561
Rhodobacter blasticus,0.975609756097561
Microbacterium sp. BH-3-3-3,0.975609756097561
Microbacterium sp. RG1,0.975609756097561
Tetrasphaera sp. HKS02,0.975609756097561
Arsenicicoccus sp. oral taxon 190,0.975609756097561
Intrasporangium calvum,0.975609756097561
Phycicoccus dokdonensis,0.975609756097561
Defluviimonas alba,0.975609756097561
Modestobacter marinus,0.975609756097561
Blastococcus saxobsidens,0.975609756097561
Actinomadura sp. WMMB499,0.975609756097561
Hydrogenophaga sp. NH-16,0.975609756097561
Beutenbergia cavernae,0.975609756097561
Miniimonas sp. S16,0.975609756097561
Georgenia sp. ZLJ0423,0.975609756097561
Georgenia sp. Z294,0.975609756097561
Microbacterium lemovicicum,0.975609756097561
Microbacterium testaceum,0.975609756097561
Microbacterium oxydans,0.975609756097561
Microbacterium sp. XT11,0.975609756097561
Phaeodactylum tricornutum,0.975609756097561
Zymoseptoria tritici,0.975609756097561
Nocardioides sp. SB3-45,0.975609756097561
Nocardioides sp. 78,0.975609756097561
Nocardioides sp. 603,0.975609756097561
Nocardioides sp. dk884,0.975609756097561
Raineyella sp. CBA3103,0.975609756097561
Auraticoccus monumenti,0.975609756097561
Sphingomonas melonis,0.975609756097561
Sphingomonas ginsengisoli An et al. 2013,0.975609756097561
Glutamicibacter creatinolyticus,0.975609756097561
Microlunatus phosphovorus,0.975609756097561
Nocardia brasiliensis,0.975609756097561
Rhodococcus rhodochrous,0.975609756097561
Rhodococcus opacus,0.975609756097561
Rhodococcus ruber,0.975609756097561
Rhodococcus sp. PBTS 1,0.975609756097561
Dietzia psychralcaliphila,0.975609756097561
Rhodobacter sp. CZR27,0.975609756097561
Rhodobacter sp. LPB0142,0.975609756097561
Paracoccus kondratievae,0.975609756097561
Paracoccus aminophilus,0.975609756097561
Georgenia sp. Z443,0.975609756097561
Isoptericola dokdonensis,0.975609756097561
Isoptericola variabilis,0.975609756097561
Cellulosimicrobium cellulans,0.975609756097561
Nocardiopsis dassonvillei,0.975609756097561
Gordonia polyisoprenivorans,0.975609756097561
Gordonia iterans,0.975609756097561
Gordonia bronchialis,0.975609756097561
Gordonia sp. KTR9,0.975609756097561
Nocardia farcinica,0.975609756097561
Nocardia cyriacigeorgica,0.975609756097561
Paracoccus sp. SC2-6,0.975609756097561
Paracoccus sp. BM15,0.975609756097561
Sphingomonas panacis,0.975609756097561
Acidovorax avenae,0.975609756097561
Kocuria sp. BT304,0.975609756097561
Kribbella flavida,0.975609756097561
Pimelobacter simplex,0.975609756097561
Friedmanniella luteola,0.975609756097561
Friedmanniella sagamiharensis,0.975609756097561
Marmoricola scoriae,0.975609756097561
Thauera humireducens,0.975609756097561
Nonomuraea sp. ATCC 55076,0.975609756097561
Nocardiopsis alba,0.975609756097561
Novosphingobium sp. P6W,0.975609756097561
Sphingopyxis sp. EG6,0.975609756097561
Streptomyces sp. TLI_053,0.975609756097561
Tsukamurella tyrosinosolvens,0.975609756097561
Tsukamurella paurometabola,0.975609756097561
Acidovorax sp. RAC01,0.975609756097561
Acinetobacter lwoffii,0.975609756097561
Acinetobacter pittii,0.975609756097561
Kutzneria albida,0.975609756097561
Saccharothrix syringae,0.975609756097561
Saccharopolyspora erythraea,0.975609756097561
Saccharopolyspora sp. ASAGF58,0.975609756097561
Amycolatopsis methanolica,0.975609756097561
Amycolatopsis mediterranei,0.975609756097561
Pseudonocardia dioxanivorans,0.975609756097561
Agromyces flavus,0.975609756097561
Agrococcus jejuensis,0.975609756097561
Agrococcus sp. SGAir0287,0.975609756097561
Halomonas hydrothermalis,0.975609756097561
Thermothelomyces thermophilus,0.975609756097561
Thermothielavioides terrestris,0.975609756097561
Colletotrichum higginsianum,0.975609756097561
Aspergillus oryzae,0.975609756097561
Aspergillus fumigatus,0.975609756097561
Pseudonocardia autotrophica,0.975609756097561
Pseudonocardia sp. HH130629-09,0.975609756097561
Pseudonocardia sp. HH130630-07,0.975609756097561
Pseudonocardia sp. AL041005-10,0.975609756097561
Pseudonocardia sp. Gen01,0.975609756097561
Lentzea guizhouensis,0.975609756097561
Cellulomonas sp. JZ18,0.975609756097561
Cellulomonas sp. Y8,0.975609756097561
Cellulomonas sp. PSBB021,0.975609756097561
Luteipulveratus mongoliensis,0.975609756097561
Dermacoccus nishinomiyaensis,0.975609756097561
Brevibacterium sandarakinum,0.975609756097561
Brevibacterium siliguriense,0.975609756097561
Pseudomonas resinovorans,0.975609756097561
Brevibacterium aurantiacum,0.975609756097561
Microbacterium pygmaeum,0.975609756097561
Microbacterium protaetiae,0.975609756097561
Microbacterium oryzae,0.975609756097561
Clavibacter michiganensis,0.975609756097561
Leifsonia xyli,0.975609756097561
Streptomyces albus,0.975609756097561
Planctomycetes bacterium ETA_A1,0.975609756097561
Altererythrobacter dongtanensis,0.975609756097561
Altererythrobacter sp. TH136,0.975609756097561
Altererythrobacter sp. NS1,0.975609756097561
Gemmatirosa kalamazoonesis,0.975609756097561
Sphingobacterium daejeonense,0.975609756097561
Xanthomonas hyacinthi,0.975609756097561
Erythrobacter litoralis,0.975609756097561
Erythrobacter flavus,0.975609756097561
Brevibacterium sp. o2,0.975609756097561
Brevibacterium sp. 'Marine',0.975609756097561
Brevibacterium sp. WO024,0.975609756097561
Dermabacter vaginalis,0.975609756097561
Cellulomonas flavigena,0.975609756097561
Cellulomonas sp. H30R-01,0.975609756097561
Actinomyces sp. oral taxon 897,0.975609756097561
Brevundimonas sp. LM2,0.975609756097561
Brevundimonas sp. MF30-B,0.975609756097561
Microterricola viridarii,0.975609756097561
Actinomyces sp. oral taxon 414,0.975609756097561
Brevundimonas sp. GW460-12-10-14-LB2,0.975609756097561
Brevundimonas sp. M20,0.975609756097561
Brevundimonas sp. SGAir0440,0.975609756097561
Phenylobacterium zucineum,0.975609756097561
Arthrobacter sp. YC-RL1,0.975609756097561
Kocuria rhizophila,0.975609756097561
Empedobacter brevis,0.975609756097561
Chryseobacterium sp. H6466,0.975609756097561
Schaalia odontolytica,0.975609756097561
Actinomyces radicidentis,0.975609756097561
Actinomyces viscosus,0.975609756097561
Brevundimonas mediterranea,0.975609756097561
Ochrobactrum anthropi,0.975609756097561
Corynebacterium humireducens,0.975609756097561
Corynebacterium urealyticum,0.975609756097561
Propionibacterium freudenreichii,0.975609756097561
Pseudopropionibacterium propionicum,0.975609756097561
Acidipropionibacterium jensenii,0.975609756097561
Acidipropionibacterium acidipropionici,0.975609756097561
Sphaerotilus natans,0.975609756097561
Aeromicrobium erythreum,0.975609756097561
Aeromicrobium choanae,0.975609756097561
Nocardioides humi,0.975609756097561
Nocardioides sp. HY056,0.975609756097561
Nocardioides sp. dk3136,0.975609756097561
Nocardioides sp. KUDC 5002,0.975609756097561
Nocardioides sp. JQ2195,0.975609756097561
Corynebacterium stationis,0.975609756097561
Corynebacterium glaucum,0.975609756097561
Corynebacterium casei,0.975609756097561
Corynebacterium flavescens,0.975609756097561
Corynebacterium marinum,0.975609756097561
Corynebacterium nuruki,0.975609756097561
Methylobacterium nodulans,0.975609756097561
Methylobacterium aquaticum,0.975609756097561
Methylobacterium durans,0.975609756097561
Methylobacterium brachiatum,0.975609756097561
Aureimonas sp. AU20,0.9512195121951219
Methylobacterium terrae,0.9512195121951219
Methylobacterium currus,0.9512195121951219
Methylobacterium mesophilicum,0.9512195121951219
Corynebacterium testudinoris,0.9512195121951219
Corynebacterium sphenisci,0.9512195121951219
Streptococcus mitis,0.9512195121951219
Brevundimonas subvibrioides,0.9512195121951219
Brevundimonas vesicularis,0.9512195121951219
Actinomyces howellii,0.9512195121951219
Caulobacter flavus,0.9512195121951219
Pseudomonas knackmussii,0.9512195121951219
Pseudomonas entomophila,0.9512195121951219
Microbacteriaceae bacterium WY83,0.9512195121951219
Brevundimonas sp. DS20,0.9512195121951219
Brevundimonas sp. Bb-A,0.9512195121951219
Brevundimonas sp. 'scallop',0.9512195121951219
Kitasatospora sp. MMS16-BH015,0.9512195121951219
Kitasatospora setae,0.9512195121951219
Streptomyces spectabilis,0.9512195121951219
Microcella alkaliphila,0.9512195121951219
Protaetiibacter intestinalis,0.9512195121951219
Herbiconiux sp. SALV-R1,0.9512195121951219
Roseomonas sp. FDAARGOS_362,0.9512195121951219
Archangium gephyra,0.9512195121951219
Cellulomonas sp. 40-2,0.9512195121951219
Cellulomonas fimi,0.9512195121951219
Cellulomonas gilvus,0.9512195121951219
Cellulomonas shaoxiangyii,0.9512195121951219
Oerskovia sp. KBS0722,0.9512195121951219
Dermabacter hominis,0.9512195121951219
Dermabacter jinjuensis,0.9512195121951219
Erythrobacter seohaensis,0.9512195121951219
Erythrobacter aureus,0.9512195121951219
Flavisolibacter sp. 17J28-1,0.9512195121951219
Streptomyces niveus,0.9512195121951219
Streptomyces tsukubensis,0.9512195121951219
Streptomyces griseorubiginosus,0.9512195121951219
Serratia marcescens,0.9512195121951219
Altererythrobacter marensis,0.9512195121951219
Dokdonella koreensis,0.9512195121951219
Planctomycetes bacterium ElP,0.9512195121951219
Streptomyces lydicus,0.9512195121951219
Streptomyces chartreusis,0.9512195121951219
Curtobacterium sp. SGAir0471,0.9512195121951219
Leucobacter triazinivorans,0.9512195121951219
Leucobacter sp. DSM 101948,0.9512195121951219
Microbacterium wangchenii,0.9512195121951219
Porphyrobacter sp. CACIAM 03H1,0.9512195121951219
Allokutzneria albata,0.9512195121951219
Sphingosinicella sp. BN140058,0.9512195121951219
Streptomyces cattleya,0.9512195121951219
Neurospora crassa,0.9512195121951219
Agromyces sp. LHK192,0.9512195121951219
Agromyces sp. KACC 19306,0.9512195121951219
Agromyces aureus,0.9512195121951219
Agromyces protaetiae,0.9512195121951219
Amycolatopsis sp. YIM 10,0.9512195121951219
Amycolatopsis albispora,0.9512195121951219
Micromonospora echinospora,0.9512195121951219
Saccharopolyspora sp. E2A,0.9512195121951219
Saccharothrix espanaensis,0.9512195121951219
Acinetobacter radioresistens,0.9512195121951219
Gordonia phthalatica,0.9512195121951219
Streptomyces sp. RTd22,0.9512195121951219
Streptomyces sp. SCSIO 03032,0.9512195121951219
Streptomyces sp. NHF165,0.9512195121951219
Microbacterium sp. CBA3102,0.9512195121951219
Microbacterium sp. Y-01,0.9512195121951219
Halomonas meridiana,0.9512195121951219
Sphingopyxis fribergensis,0.9512195121951219
Novosphingobium sp. ABRDHK2,0.9512195121951219
Novosphingobium aromaticivorans,0.9512195121951219
Novosphingobium ginsenosidimutans,0.9512195121951219
Aeromicrobium marinum,0.9512195121951219
Streptomonospora sp. M2,0.9512195121951219
Thauera sp. K11,0.9512195121951219
Alloactinosynnema sp. L-07,0.9512195121951219
Kibdelosporangium phytohabitans,0.9512195121951219
Actinopolymorpha singaporensis,0.9512195121951219
Sphingomonas indica,0.9512195121951219
Sphingopyxis sp. FD7,0.9512195121951219
Vibrio cholerae,0.9512195121951219
Nocardia asteroides,0.9512195121951219
Nocardia terpenica,0.9512195121951219
Gordonia sp. 1D,0.9512195121951219
Gordonia insulae,0.9512195121951219
Sanguibacter sp. HDW7,0.9512195121951219
Sanguibacter keddieii,0.9512195121951219
Mobilicoccus sp. NJES-13,0.9512195121951219
Micromonospora echinaurantiaca,0.9512195121951219
Actinoplanes sp. OR16,0.9512195121951219
Actinoplanes sp. N902-109,0.9512195121951219
Actinoplanes teichomyceticus,0.9512195121951219
Actinoplanes derwentensis,0.9512195121951219
Actinoplanes friuliensis,0.9512195121951219
Xylanimonas cellulosilytica,0.9512195121951219
Xylanimicrobium sp. FW10M-9,0.9512195121951219
Rhodococcus sp. X156,0.9512195121951219
Rhodococcus hoagii,0.9512195121951219
Candida orthopsilosis,0.9512195121951219
Natronococcus occultus,0.9512195121951219
Halalkalicoccus jeotgali,0.9512195121951219
Microbacterium sp. L-031,0.9512195121951219
Ruania sp. HY168,0.9512195121951219
Deinococcus metallilatus,0.9512195121951219
Hydrogenophaga sp. BPS33,0.9512195121951219
Frankia inefficax,0.9512195121951219
Nonomuraea sp. WYY166,0.9512195121951219
Streptosporangium roseum,0.9512195121951219
Actinomadura sp. WMMA1423,0.9512195121951219
Actinomadura amylolytica,0.9512195121951219
Mycobacterium grossiae,0.9512195121951219
Mycolicibacterium chitae,0.9512195121951219
Microbacterium sp. PAMC 28756,0.9512195121951219
Microbacterium sp. ST-M6,0.9512195121951219
Rhodovulum sulfidophilum,0.9512195121951219
Bifidobacterium adolescentis,0.9512195121951219
Burkholderiales bacterium JOSHI_001,0.9512195121951219
Luteimicrobium xylanilyticum,0.9512195121951219
Corynebacterium sp. LMM-1652,0.9512195121951219
Corynebacterium sp. ATCC 6931,0.9512195121951219
Corynebacterium sp. NML98-0116,0.9512195121951219
Variovorax sp. HW608,0.9512195121951219
Mycolicibacterium arabiense,0.9512195121951219
Sphingomonas sp. AP4-R1,0.9512195121951219
Sphingomonas sp. AE3,0.9512195121951219
Sphingomonas sp. C33,0.9512195121951219
Arthrobacter crystallopoietes,0.9512195121951219
Brevirhabdus pacifica,0.9512195121951219
Rhizobium sp. Khangiran2,0.9512195121951219
Salipiger profundus,0.9512195121951219
Stappia indica,0.9512195121951219
Silicimonas algicola,0.9512195121951219
Sagittula sp. P11,0.9512195121951219
Yangia pacifica,0.9512195121951219
Pseudactinotalea sp. HY158,0.9512195121951219
Jiangella sp. DSM 45060,0.9512195121951219
Catenulispora acidiphila,0.9512195121951219
Leptothrix cholodnii,0.9512195121951219
Cellulosimicrobium sp. BI34T,0.9512195121951219
Sphingomonas sp. HDW15C,0.9512195121951219
Sphingomonas sp. Cra20,0.9512195121951219
Rhizobium pseudoryzae,0.9512195121951219
Sphingomonas sp. HKS19,0.9512195121951219
Sphingomonas sp. NIC1,0.9512195121951219
Mycolicibacterium chubuense,0.9512195121951219
Mycolicibacterium fortuitum,0.9512195121951219
Mycolicibacterium mageritense,0.9512195121951219
Mycolicibacterium smegmatis,0.9512195121951219
Mycolicibacterium rutilum,0.9512195121951219
Mycolicibacterium sediminis,0.9512195121951219
Bradyrhizobium erythrophlei,0.9512195121951219
Methylobacterium sp. WL1,0.9512195121951219
Mycolicibacterium phlei,0.9512195121951219
Corynebacterium terpenotabidum,0.9512195121951219
Neorhizobium galegae,0.9512195121951219
Sphingobium cloacae,0.9512195121951219
Microvirga sp. HR1,0.9512195121951219
Weissella cibaria,0.9512195121951219
Staphylococcus sciuri,0.9512195121951219
Ralstonia solanacearum,0.9512195121951219
Corynebacterium camporealensis,0.9512195121951219
Bosea sp. AS-1,0.926829268292683
Aeromicrobium sp. MF47,0.926829268292683
Mycolicibacterium frederiksbergense,0.926829268292683
Mycolicibacterium madagascariense,0.926829268292683
Aeromicrobium sp. 592,0.926829268292683
Propionibacterium acidifaciens,0.926829268292683
Mesorhizobium oceanicum,0.926829268292683
Sinorhizobium meliloti,0.926829268292683
Sphingomonas sp. HDW15B,0.926829268292683
Jeotgalibacillus malaysiensis,0.926829268292683
Agrobacterium sp. RAC06,0.926829268292683
Sphingomonas sp. LM7,0.926829268292683
Achromobacter denitrificans,0.926829268292683
Sphingobium amiense,0.926829268292683
Rhodoferax koreense,0.926829268292683
Cercospora beticola,0.926829268292683
Mycobacterium avium,0.926829268292683
Mycobacterium dioxanotrophicus,0.926829268292683
Mameliella alba,0.926829268292683
Roseovarius indicus,0.926829268292683
Confluentimicrobium sp. EMB200-NS6,0.926829268292683
Marinovum algicola,0.926829268292683
Pelagibaca abyssi,0.926829268292683
Thioclava nitratireducens,0.926829268292683
Gemmobacter sp. HYN0069,0.926829268292683
Yangia sp. CCB-MM3,0.926829268292683
Arthrobacter dokdonellae,0.926829268292683
Mycolicibacterium litorale,0.926829268292683
Staphylococcus aureus,0.926829268292683
Mycolicibacterium tokaiense,0.926829268292683
Mycobacterium sp. YC-RL4,0.926829268292683
Mycolicibacterium goodii,0.926829268292683
Rhodobacteraceae bacterium SH-1,0.926829268292683
Rhodovulum sp. MB263,0.926829268292683
Delftia tsuruhatensis,0.926829268292683
Gryllotalpicola sp. 2DFW10M-5,0.926829268292683
Actinoplanes missouriensis,0.926829268292683
Rhodococcus sp. MTM3W5.2,0.926829268292683
