#mpa_vJan25_CHOCOPhlAnSGB_202503
	368257238	368257968	368258054	368259600	368259989	368273379	368281318	368281322	368281337	368281369	368281370	368281482	368281490	368281495	368281511	368281532	368246110	368253732	368258345	368258351	368258353	368258369	368258383	368258384	368258393	368258417	368258423	368258424	368258431	368259698	368259701	368259706	368259707	368259710	368259717	368259718	368259737	368259760	368259764	368259770	368259776	368260393	368297838	368297861	368297885	368299257	368299282
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides_daphniae|t__SGB34140	0.0	0.0006842424453536322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011624967194245913	0.005938904687520479	0.01626846192884614	0.0	0.02511795141477788	0.0	0.0	0.0	0.01521164996794469	0.07012581344409162	0.0003487777653159015	0.0	0.0	0.0213419663588615	0.044485635369397626	0.0	0.020629336933836714	0.0	0.0	0.0018507160381844622	0.0028114870164985353	0.0	0.0	0.0	0.0	0.0	0.0	0.0005668441883356857	0.0	0.0	0.0	0.0038796344943673225	0.0	0.02053413903461392	0.003906904973770369
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_guaraldiae|t__SGB17109	0.0	0.0005978817483672514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007923344828038506	0.0	0.0	0.0	0.0023626745592305698	0.0041356043934460095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010114555194161145	0.0	0.04200788039871646	0.0	0.0006289272795936537	0.0	0.0	0.0	0.0	0.01028236057685426	0.001640967521581814	0.0	0.0	0.0	0.0	0.043205613159530205	0.0	0.0	0.0	0.0105651757897232	0.0	0.01948190559042008	0.0	0.001967390357466889	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_aurimucosum|t__SGB17110	0.0	0.0005380935735305263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018289248974407552	0.07754445878563962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007893391530833561	0.0	0.0	0.012824578337171448	0.033146661566956226	0.0	0.0	0.0	0.0	0.018735778245385054	0.0	0.0	0.0	0.0	0.0	0.03075439307477788	0.0	0.012414999183744332	0.0004825152199796254	0.0	0.0	0.00214915004364233	0.0	0.017467558922772818	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Ornithinimicrobiaceae|g__Ornithinimicrobium|s__Ornithinimicrobium_pekingense|t__SGB34104	0.0	0.0005380935735305263	0.0	0.0	0.0005677930517750831	0.0	0.0	0.0	0.0	0.0018741536165302144	0.0	0.0	0.007229169795744068	0.00947217709655165	0.01862898385577676	0.0	0.007980553784417758	0.0	0.0015307436264585118	0.004848359836866763	0.017403794593462203	0.029206421452577618	0.003432707479688084	0.0	0.003984440891195012	0.00794261700377761	0.0540840894911031	0.0	0.012084662046442584	0.0	0.015963780077170642	0.005965837581912266	0.015653598030106384	0.0	0.0	0.0	0.01047176899735598	0.00458634002153752	0.0	0.001061443529138392	0.008252890191080086	0.0	0.0	0.00988609020075472	0.0	0.0416895592347437	0.01378345146340665
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_roseus|t__SGB7804	0.0	0.0005181641819182847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012109915676041384	0.0	0.0	0.0	0.0	0.019754828971959883	0.0	0.0	0.0	0.007844531049718134	0.0	0.0	0.03437886266917562	0.0028085788470175233	0.0	0.012147407186909721	0.0	0.0	0.0	0.0	0.0	0.0	0.0046866662025788885	0.0	0.0	0.0	0.0	0.02537594834775949	0.01987012227465073	0.0	0.02599147322398041	0.010778262056687736	0.0	0.0	0.005755256350636993	0.0	0.02474371718814125	0.01055957183470103
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Cellulomonadaceae|g__Cellulomonas|s__Cellulomonas_marina|t__SGB16082	0.0	0.0003255133963332813	0.0041802249650801605	0.0	0.0035229994078642937	0.0	0.0	0.019624545568184232	0.0	0.0011244921699181288	0.0	0.0	0.13008041560907155	0.10956008315947212	0.06681890764546841	0.0	0.04890118986412211	0.0	0.0	0.01210658920303802	0.03948360871131727	0.016975795954712436	0.0009667874898230252	0.0	0.0	0.07281271101292101	0.08908462391128015	0.0	0.06826916412509898	0.0	0.14903872763826484	0.0025147964989447693	0.012954122448528109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007081067513986709	0.0062516471969849075	0.0	0.012275275184336321	0.0	0.040638160339255325	0.01667492542418076
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Paracoccus|s__Paracoccus_spongiarum|t__SGB181679	0.0	0.00023915269934690053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006037657958483492	0.0	0.0	0.0	0.0	0.00836127639618667	0.0	0.0	0.0	0.0	0.0	0.003113178774261558	0.010796803429086227	0.0	0.0	0.0	0.0	0.031687696540456986	0.0	0.009727023539718391	0.0	0.0	0.008382654996482566	0.002671472722848209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007145226119122552	0.0	0.01416998965965018	0.04219275231579982
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae|g__Pelagibacterium|s__Pelagibacterium_sp_26DY04|t__SGB184116	0.0	0.00019929391612241712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0073815680926264185	0.007370532693945519	0.0	0.0	0.0	0.016545600084324413	0.0	0.0	0.0	0.0	0.0	0.041043166200132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013036501038375078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006690720244016949	0.0
k__Bacteria|p__Firmicutes|c__CFGB8214	0.0	0.0	0.00938237831843262	0.0	0.02509466456388615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15164713247519798	0.009615369494080777	0.009791099693739234	0.0	0.17634053434114952	0.0	0.01289471293091505	0.17530226682886024	0.03539938488430746	0.04455941019477519	0.0	0.0	0.017159354325117768	0.03086161134303638	0.0452169461596228	0.0	0.038830447381706	0.0	0.10171318477077956	0.0	0.002217826411421155	0.0	0.0	0.0	0.014946747517059425	0.0	0.0	0.003734502887858636	0.29630194365605983	0.016217571830520437	0.2042545856556997	0.18800318005150654	0.0	0.0828932447374814	0.0068029324368449095
k__Bacteria|p__Firmicutes|c__CFGB8214|o__OFGB8214	0.0	0.0	0.00938237831843262	0.0	0.02509466456388615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15164713247519798	0.009615369494080777	0.009791099693739234	0.0	0.17634053434114952	0.0	0.01289471293091505	0.17530226682886024	0.03539938488430746	0.04455941019477519	0.0	0.0	0.017159354325117768	0.03086161134303638	0.0452169461596228	0.0	0.038830447381706	0.0	0.10171318477077956	0.0	0.002217826411421155	0.0	0.0	0.0	0.014946747517059425	0.0	0.0	0.003734502887858636	0.29630194365605983	0.016217571830520437	0.2042545856556997	0.18800318005150654	0.0	0.0828932447374814	0.0068029324368449095
k__Bacteria|p__Firmicutes|c__CFGB8214|o__OFGB8214|f__FGB8214	0.0	0.0	0.00938237831843262	0.0	0.02509466456388615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15164713247519798	0.009615369494080777	0.009791099693739234	0.0	0.17634053434114952	0.0	0.01289471293091505	0.17530226682886024	0.03539938488430746	0.04455941019477519	0.0	0.0	0.017159354325117768	0.03086161134303638	0.0452169461596228	0.0	0.038830447381706	0.0	0.10171318477077956	0.0	0.002217826411421155	0.0	0.0	0.0	0.014946747517059425	0.0	0.0	0.003734502887858636	0.29630194365605983	0.016217571830520437	0.2042545856556997	0.18800318005150654	0.0	0.0828932447374814	0.0068029324368449095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Fundicoccus	0.0	0.0	0.09258886340565607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8214|o__OFGB8214|f__FGB8214|g__GGB25232	0.0	0.0	0.00938237831843262	0.0	0.02509466456388615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10048624793815414	0.009615369494080777	0.009791099693739234	0.0	0.12211435461938487	0.0	0.01289471293091505	0.10942295943511812	0.030481645990560958	0.03918976708906145	0.0	0.0	0.017159354325117768	0.03086161134303638	0.04413826274404066	0.0	0.03583398766283048	0.0	0.09921004983568783	0.0	0.002217826411421155	0.0	0.0	0.0	0.014946747517059425	0.0	0.0	0.003734502887858636	0.2283299619532157	0.016217571830520437	0.2042545856556997	0.15145088268587026	0.0	0.06387646547249276	0.0068029324368449095
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Gemmobacter	0.0	0.0	0.0035434022220725797	0.0	0.0	0.07862102777408356	0.0	0.013968340719496404	0.0	0.0	0.0	0.0	0.01097636387439528	0.023487133004714802	0.028810376523126145	0.0	0.0	0.0	0.0	0.0	0.003800828704319331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19871246967635875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007168911793657202	0.0	0.0	0.0	0.0	0.0	0.014146094230207263	0.015600298881278885
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_nepalensis	0.0	0.0	0.672224493805518	0.0	0.005101195843113147	0.0	0.0	0.0	0.0	0.0	0.0	0.0032836983528666736	0.0	0.03321705641681888	0.003036028996640491	0.0	0.0017030462170221515	0.137051157882735	0.0	0.011711622463080752	0.0	0.008553631940394796	0.0013461597959561113	0.0	0.002939809540065087	0.0	0.0	0.0	0.002382344299459329	0.02890020417767465	0.01833657425824573	0.0	0.3120246536856233	0.0	0.0	0.0	0.0	0.000452004601334184	0.0	0.04580879063187312	0.009305650671035634	0.0	0.0	0.0	0.0	0.009199740335523305	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_JCM_18882	0.0	0.0	0.34026988187188784	0.0	0.0	0.08624647862842612	0.006306512681446375	0.0	0.0	0.15063581775693005	0.0	0.007191299392778016	0.0	0.0	0.02155618115785288	0.0	0.0	0.0	0.0	0.0	0.0	0.004515101586212238	0.0	0.0	0.1469276849548258	0.0	0.0	0.0	0.0009917611083675136	0.0	0.0	0.012432457150627386	0.0715473040553163	0.03751652407339333	0.0	0.0	0.0	0.0021877022704574513	0.0	0.0	0.033375013787162136	0.01820427836634984	0.0	0.006587005328566102	0.0	0.2084477961737185	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_olei	0.0	0.0	0.1204218898458218	0.0	0.0	0.0028993320398997546	0.0	0.0	0.0	0.006458621693888739	0.0	0.0	0.0	0.044003023760700255	0.003613962822947828	0.0	0.004241773252164476	0.4627113069353209	0.0	0.0111506552092284	0.013007002616426134	0.0	0.0074099977859220486	0.0	0.0	0.0	0.0	0.0	0.01821875744268009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010558827487166541	0.0	0.05226636854212867	0.0	0.10155957432614862	0.0	0.13947704672843445	0.0	0.034274010964291585	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Fundicoccus|s__Fundicoccus_ignavus	0.0	0.0	0.09258886340565607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_ihumii	0.0	0.0	0.0259462239211872	0.0	0.007399192918801278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14627507351982674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium_arvoryzae	0.0	0.0	0.014715768791121096	0.0	0.0	0.0	0.0	0.04968417525372001	0.0	0.0	0.0	0.0	0.017136782450790342	0.039800326893220425	0.010173887033241496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009539949258487456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_sp_IC4_52	0.0	0.0	0.010238646736395513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0735941564458857	0.08130106350709923	0.016155877417227828	0.0	0.042211782746562995	0.0	0.0	0.0	0.0139238691898365	0.0008422164014317643	0.0	0.0	0.0	0.04121108198432236	0.029471824846074707	0.0	0.11445487894395052	0.0	0.0592872693383732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028176693884773757	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_vitaeruminis	0.0	0.0	0.009827723952900757	0.0	0.007291893444450082	0.018696885851573117	0.0	0.0	0.0	0.0	0.0	0.0	0.0048553341635782	0.00465017310975835	0.00338504098265726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8214|o__OFGB8214|f__FGB8214|g__GGB25232|s__GGB25232_SGB37168	0.0	0.0	0.00938237831843262	0.0	0.02509466456388615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09882141188639178	0.009615369494080777	0.009791099693739234	0.0	0.1077612395252261	0.0	0.01289471293091505	0.10608005253461024	0.030481645990560958	0.03918976708906145	0.0	0.0	0.017159354325117768	0.03086161134303638	0.04413826274404066	0.0	0.03583398766283048	0.0	0.09921004983568783	0.0	0.002217826411421155	0.0	0.0	0.0	0.014946747517059425	0.0	0.0	0.003734502887858636	0.19738632356023664	0.016217571830520437	0.2042545856556997	0.1432059616093515	0.0	0.06043950620428644	0.0068029324368449095
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_MEC084	0.0	0.0	0.006944810183879957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008969232758925554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00660739298968449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002082884933107657	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Gemmobacter|s__Gemmobacter_caeruleus	0.0	0.0	0.0035434022220725797	0.0	0.0	0.0	0.0	0.013968340719496404	0.0	0.0	0.0	0.0	0.007565288115342777	0.019993238505004143	0.01870028737980169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_nepalensis|t__SGB7839	0.0	0.0	0.672224493805518	0.0	0.005101195843113147	0.0	0.0	0.0	0.0	0.0	0.0	0.0032836983528666736	0.0	0.03321705641681888	0.003036028996640491	0.0	0.0017030462170221515	0.137051157882735	0.0	0.011711622463080752	0.0	0.008553631940394796	0.0013461597959561113	0.0	0.002939809540065087	0.0	0.0	0.0	0.002382344299459329	0.02890020417767465	0.01833657425824573	0.0	0.3120246536856233	0.0	0.0	0.0	0.0	0.000452004601334184	0.0	0.04580879063187312	0.009305650671035634	0.0	0.0	0.0	0.0	0.009199740335523305	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_JCM_18882|t__SGB58472	0.0	0.0	0.34026988187188784	0.0	0.0	0.08624647862842612	0.006306512681446375	0.0	0.0	0.15063581775693005	0.0	0.007191299392778016	0.0	0.0	0.02155618115785288	0.0	0.0	0.0	0.0	0.0	0.0	0.004515101586212238	0.0	0.0	0.1469276849548258	0.0	0.0	0.0	0.0009917611083675136	0.0	0.0	0.012432457150627386	0.0715473040553163	0.03751652407339333	0.0	0.0	0.0	0.0021877022704574513	0.0	0.0	0.033375013787162136	0.01820427836634984	0.0	0.006587005328566102	0.0	0.2084477961737185	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_olei|t__SGB11645	0.0	0.0	0.1204218898458218	0.0	0.0	0.0028993320398997546	0.0	0.0	0.0	0.006458621693888739	0.0	0.0	0.0	0.044003023760700255	0.003613962822947828	0.0	0.004241773252164476	0.4627113069353209	0.0	0.0111506552092284	0.013007002616426134	0.0	0.0074099977859220486	0.0	0.0	0.0	0.0	0.0	0.01821875744268009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010558827487166541	0.0	0.05226636854212867	0.0	0.10155957432614862	0.0	0.13947704672843445	0.0	0.034274010964291585	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Fundicoccus|s__Fundicoccus_ignavus|t__SGB82637	0.0	0.0	0.09258886340565607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_ihumii|t__SGB87870	0.0	0.0	0.0259462239211872	0.0	0.007399192918801278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14627507351982674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium_arvoryzae|t__SGB90023	0.0	0.0	0.014715768791121096	0.0	0.0	0.0	0.0	0.04968417525372001	0.0	0.0	0.0	0.0	0.017136782450790342	0.039800326893220425	0.010173887033241496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009539949258487456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_sp_IC4_52|t__SGB111716	0.0	0.0	0.010238646736395513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0735941564458857	0.08130106350709923	0.016155877417227828	0.0	0.042211782746562995	0.0	0.0	0.0	0.0139238691898365	0.0008422164014317643	0.0	0.0	0.0	0.04121108198432236	0.029471824846074707	0.0	0.11445487894395052	0.0	0.0592872693383732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028176693884773757	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_vitaeruminis|t__SGB17092	0.0	0.0	0.009827723952900757	0.0	0.007291893444450082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048553341635782	0.00465017310975835	0.00338504098265726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8214|o__OFGB8214|f__FGB8214|g__GGB25232|s__GGB25232_SGB37168|t__SGB37168	0.0	0.0	0.00938237831843262	0.0	0.02509466456388615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09882141188639178	0.009615369494080777	0.009791099693739234	0.0	0.1077612395252261	0.0	0.01289471293091505	0.10608005253461024	0.030481645990560958	0.03918976708906145	0.0	0.0	0.017159354325117768	0.03086161134303638	0.04413826274404066	0.0	0.03583398766283048	0.0	0.09921004983568783	0.0	0.002217826411421155	0.0	0.0	0.0	0.014946747517059425	0.0	0.0	0.003734502887858636	0.19738632356023664	0.016217571830520437	0.2042545856556997	0.1432059616093515	0.0	0.06043950620428644	0.0068029324368449095
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_MEC084|t__SGB16887	0.0	0.0	0.006944810183879957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008969232758925554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00660739298968449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002082884933107657	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Gemmobacter|s__Gemmobacter_caeruleus|t__SGB90488	0.0	0.0	0.0035434022220725797	0.0	0.0	0.0	0.0	0.013968340719496404	0.0	0.0	0.0	0.0	0.007565288115342777	0.019993238505004143	0.01870028737980169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales	0.0	0.0	0.0	0.02575147847988389	0.0	0.05921833794143699	0.0	0.0	0.0	0.048018698968760286	0.0	0.05300545881197385	0.0	0.0	0.0	0.0	0.0	0.0	0.24061932916070555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2372944557900395	0.0	0.0	0.0	0.0	0.0	0.03308071008964448	0.0	0.12421112209304815	0.1453624098424334	0.0	0.0	0.07457829761834163	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae	0.0	0.0	0.0	0.02575147847988389	0.0	0.05921833794143699	0.0	0.0	0.0	0.048018698968760286	0.0	0.05300545881197385	0.0	0.0	0.0	0.0	0.0	0.0	0.24061932916070555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2372944557900395	0.0	0.0	0.0	0.0	0.0	0.03308071008964448	0.0	0.12421112209304815	0.1453624098424334	0.0	0.0	0.07457829761834163	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae	0.0	0.0	0.0	0.02192852346029044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05098926802331371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1137265005464352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Xanthomonas	0.0	0.0	0.0	0.06833866271913126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudenterobacter	0.0	0.0	0.0	0.0421527575324754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020005674320308198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	0.0	0.0	0.0	0.0337315629088954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014115190586433544	0.0	0.0	0.0	0.0	0.0	0.0125130042542984	0.0	0.0	0.0	0.0	0.03442716764297581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03067036407558937	0.0	0.0	0.0	0.0	0.08435404788677824	0.0	0.019532145461570158	0.0	0.013496935063674666	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio	0.0	0.0	0.0	0.02575147847988389	0.0	0.05921833794143699	0.0	0.0	0.0	0.048018698968760286	0.0	0.05300545881197385	0.0	0.0	0.0	0.0	0.0	0.0	0.24061932916070555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2372944557900395	0.0	0.0	0.0	0.0	0.0	0.03308071008964448	0.0	0.12421112209304815	0.1453624098424334	0.0	0.0	0.07457829761834163	0.0	0.0	0.0
